date,round,type,winner_raw,score,loser_raw,duration,tournament_url,page_number,tournament_name,winner_name,winner_rank,winner_elo,loser_name,loser_rank,loser_elo
18/9/2024,Round 1,WS,CHIU Pin-Chian Rank 41 Elo 1834 (+18),21-15 / 21-19,AAKARSHI KASHYAP Rank 40 Elo 1687 (-25),38,https://badmintonranks.com/tournament?id=14262,6,China Open 2024,CHIU Pin-Chian,41,1834,AAKARSHI KASHYAP,40,1687
18/9/2024,Round 1,XD,Dejan FE.. / Gloria Em.. Rank 16 Elo 1937 (+12),21-7 / 11-3 Ret.,LEE Chu.. / NG Tsz Ya.. Rank 21 Elo 1975 (-12),19,https://badmintonranks.com/tournament?id=14262,6,China Open 2024,Dejan FE.. / Gloria Em..,16,1937,LEE Chu.. / NG Tsz Ya..,21,1975
18/9/2024,Round 1,WS,YEO Jia Min Rank 17 Elo 2086 (+7),21-12 / 21-9,ZHANG Wen Yu Rank 48 Elo 1761 (-9),23,https://badmintonranks.com/tournament?id=14262,6,China Open 2024,YEO Jia Min,17,2086,ZHANG Wen Yu,48,1761
18/9/2024,Round 1,WS,Malvika BANSOD Rank 43 Elo 1762 (+67),26-24 / 21-19,Gregoria Mariska TUN.. (5) Rank 7 Elo 2334 (-49),46,https://badmintonranks.com/tournament?id=14262,6,China Open 2024,Malvika BANSOD,43,1762,Gregoria Mariska TUN.. (5),7,2334
18/9/2024,Round 1,WS,NGUYEN Thuy Linh Rank 28 Elo 1981 (+6),21-10 / 18-21 / 24-22,THET Htar Thuzar Rank 54 Elo 1626 (-11),54,https://badmintonranks.com/tournament?id=14262,6,China Open 2024,NGUYEN Thuy Linh,28,1981,THET Htar Thuzar,54,1626
18/9/2024,Round 1,WD,YEUNG .. / YEUNG P.. Rank 16 Elo 1752 (+40),21-15 / 21-7,HSU Yin-.. / LIN Jhih Y.. Rank 34 Elo 1798 (-36),26,https://badmintonranks.com/tournament?id=14262,6,China Open 2024,YEUNG .. / YEUNG P..,16,1752,HSU Yin-.. / LIN Jhih Y..,34,1798
18/9/2024,Round 1,XD,TAN Kian.. / LAI Pei Jin.. Rank 17 Elo 1992 (+13),21-10 / 21-16,REDDY .. / REDDY Si.. Rank 30 Elo 1791 (-16),31,https://badmintonranks.com/tournament?id=14262,6,China Open 2024,TAN Kian.. / LAI Pei Jin..,17,1992,REDDY .. / REDDY Si..,30,1791
18/9/2024,Round 1,XD,FENG Ya.. / HUANG .. (2) Rank 3 Elo 2296 (+1),21-18 / 21-10,LIN Bing-.. / LIN Chih-.. Rank 56 Elo 1674 (-2),33,https://badmintonranks.com/tournament?id=14262,6,China Open 2024,FENG Ya.. / HUANG .. (2),3,2296,LIN Bing-.. / LIN Chih-..,56,1674
18/9/2024,Round 1,XD,Jesper T.. / Amalie M.. Rank 51 Elo 1901 (+14),14-21 / 22-20 / 21-16,WU Hsua.. / YANG Ch.. Rank 52 Elo 1706 (-19),49,https://badmintonranks.com/tournament?id=14262,6,China Open 2024,Jesper T.. / Amalie M..,51,1901,WU Hsua.. / YANG Ch..,52,1706
18/9/2024,Round 1,WS,Akane YAMAGUCHI (4) Rank 8 Elo 2456 (+3),21-16 / 21-6,PAI Yu Po Rank 27 Elo 1917 (-3),30,https://badmintonranks.com/tournament?id=14262,6,China Open 2024,Akane YAMAGUCHI (4),8,2456,PAI Yu Po,27,1917
18/9/2024,Round 1,WD,HSIEH P.. / HUNG En-.. Rank 73 Elo 1759 (+52),16-21 / 21-15 / 21-17,Treesa J.. / GAYATRI .. Rank 23 Elo 1955 (-41),59,https://badmintonranks.com/tournament?id=14262,6,China Open 2024,HSIEH P.. / HUNG En-..,73,1759,Treesa J.. / GAYATRI ..,23,1955
18/9/2024,Round 1,XD,HOO Pan.. / CHENG S.. Rank 32 Elo 1774 (+53),21-17 / 21-16,YANG Po.. / HU Ling F.. Rank 13 Elo 2000 (-42),28,https://badmintonranks.com/tournament?id=14262,6,China Open 2024,HOO Pan.. / CHENG S..,32,1774,YANG Po.. / HU Ling F..,13,2000
17/9/2024,Round 1,MD,Muhamm.. / Daniel MA.. Rank 88 Elo 1997 (+24),21-13 / 21-13,CHIU Hsi.. / WANG Ch.. Rank 92 Elo 1962 (-25),32,https://badmintonranks.com/tournament?id=14262,6,China Open 2024,Muhamm.. / Daniel MA..,88,1997,CHIU Hsi.. / WANG Ch..,92,1962
17/9/2024,Round 1,MS,LEE Chia Hao Rank 22 Elo 2158 (+31),24-22 / 11-21 / 21-18,LU Guang Zu Rank 16 Elo 2236 (-31),69,https://badmintonranks.com/tournament?id=14262,6,China Open 2024,LEE Chia Hao,22,2158,LU Guang Zu,16,2236
17/9/2024,Round 1,WS,Aya OHORI (7) Rank 9 Elo 2256 (+15),21-18 / 21-14,Ratchanok INTANON Rank 20 Elo 2111 (-15),40,https://badmintonranks.com/tournament?id=14262,6,China Open 2024,Aya OHORI (7),9,2256,Ratchanok INTANON,20,2111
17/9/2024,Round 1,MD,Rasmus .. / Frederik .. (8) Rank 14 Elo 1879 (+19),24-22 / 21-16,LIN Bing-.. / SU Ching .. Rank 31 Elo 1748 (-23),43,https://badmintonranks.com/tournament?id=14262,6,China Open 2024,Rasmus .. / Frederik .. (8),14,1879,LIN Bing-.. / SU Ching ..,31,1748
17/9/2024,Round 1,WS,WANG Zhi Yi (3) Rank 5 Elo 2442 (+4),21-14 / 21-12,Mia BLICHFELDT Rank 33 Elo 2029 (-4),38,https://badmintonranks.com/tournament?id=14262,6,China Open 2024,WANG Zhi Yi (3),5,2442,Mia BLICHFELDT,33,2029
17/9/2024,Round 1,WD,SUNG Sh.. / YU Chien .. Rank 37 Elo 1702 (+31),21-5 / 21-15,Julie FIN.. / Mai SURR.. Rank 48 Elo 1624 (-40),26,https://badmintonranks.com/tournament?id=14262,6,China Open 2024,SUNG Sh.. / YU Chien ..,37,1702,Julie FIN.. / Mai SURR..,48,1624
17/9/2024,Round 1,WD,Polina B.. / Yevheniia .. Rank 43 Elo 1499 (+94),21-11 / 21-13,Jacquelin.. / Catherine .. Rank 169 Elo 1581 (-72),24,https://badmintonranks.com/tournament?id=14262,6,China Open 2024,Polina B.. / Yevheniia ..,43,1499,Jacquelin.. / Catherine ..,169,1581
17/9/2024,Round 1,MD,LIANG W.. / WANG C.. (1) Rank 1 Elo 2306 (+2),22-20 / 21-16,Christo P.. / Toma Juni.. Rank 33 Elo 1727 (-2),34,https://badmintonranks.com/tournament?id=14262,6,China Open 2024,LIANG W.. / WANG C.. (1),1,2306,Christo P.. / Toma Juni..,33,1727
17/9/2024,Round 1,MS,Anthony Sinisuka GINTI.. Rank 10 Elo 2207 (+11),21-18 / 21-17,Chico Aura DWI WARD.. Rank 32 Elo 1987 (-12),40,https://badmintonranks.com/tournament?id=14262,7,China Open 2024,Anthony Sinisuka GINTI..,10,2207,Chico Aura DWI WARD..,32,1987
17/9/2024,Round 1,MS,SHI Yu Qi (1) Rank 1 Elo 2468 (+3),21-10 / 21-19,Kantaphon WANGCHA.. Rank 37 Elo 1938 (-3),37,https://badmintonranks.com/tournament?id=14262,7,China Open 2024,SHI Yu Qi (1),1,2468,Kantaphon WANGCHA..,37,1938
17/9/2024,Round 1,WS,Line Højmark KJAERSF.. Rank 18 Elo 2057 (+9),21-8 / 21-14,LIANG Ting Yu Rank 57 Elo 1783 (-11),29,https://badmintonranks.com/tournament?id=14262,7,China Open 2024,Line Højmark KJAERSF..,18,2057,LIANG Ting Yu,57,1783
17/9/2024,Round 1,XD,Mads VE.. / Christine .. Rank 24 Elo 1801 (+50),20-22 / 21-19 / 21-17,GUO Xin .. / CHEN Fa.. Rank 37 Elo 2016 (-41),66,https://badmintonranks.com/tournament?id=14262,7,China Open 2024,Mads VE.. / Christine ..,24,1801,GUO Xin .. / CHEN Fa..,37,2016
17/9/2024,Round 1,MS,Koki WATANABE Rank 15 Elo 2137 (+41),21-15 / 21-2,LEE Zii Jia (3) Rank 3 Elo 2373 (-41),29,https://badmintonranks.com/tournament?id=14262,7,China Open 2024,Koki WATANABE,15,2137,LEE Zii Jia (3),3,2373
17/9/2024,Round 1,MS,Kodai NARAOKA (6) Rank 6 Elo 2215 (+12),21-14 / 21-11,Takuma OBAYASHI Rank 33 Elo 2015 (-12),40,https://badmintonranks.com/tournament?id=14262,7,China Open 2024,Kodai NARAOKA (6),6,2215,Takuma OBAYASHI,33,2015
17/9/2024,Round 1,MS,Kunlavut VITIDSARN (8) Rank 7 Elo 2390 (+6),20-22 / 21-14 / 21-15,SU Li Yang Rank 35 Elo 2013 (-5),86,https://badmintonranks.com/tournament?id=14262,7,China Open 2024,Kunlavut VITIDSARN (8),7,2390,SU Li Yang,35,2013
17/9/2024,Round 1,WD,LEE Yu Li.. / SHIN Seu.. Rank 20 Elo 1980 (+4),21-13 / 13-21 / 21-19,Ornnicha .. / Sukitta SU.. Rank 88 Elo 1572 (-10),61,https://badmintonranks.com/tournament?id=14262,7,China Open 2024,LEE Yu Li.. / SHIN Seu..,20,1980,Ornnicha .. / Sukitta SU..,88,1572
17/9/2024,Round 1,WS,Pornpawee CHOCHUW.. Rank 16 Elo 2250 (+23),21-15 / 21-15,KIM Ga Eun Rank 13 Elo 2214 (-23),41,https://badmintonranks.com/tournament?id=14262,7,China Open 2024,Pornpawee CHOCHUW..,16,2250,KIM Ga Eun,13,2214
17/9/2024,Round 1,MD,Junaidi A.. / YAP Roy .. Rank 41 Elo 1887 (+15),21-11 / 21-12,CHEN Z.. / Presley S.. Rank 46 Elo 1714 (-21),32,https://badmintonranks.com/tournament?id=14262,7,China Open 2024,Junaidi A.. / YAP Roy ..,41,1887,CHEN Z.. / Presley S..,46,1714
17/9/2024,Round 1,XD,GOH Soo.. / LAI Shevo.. Rank 12 Elo 2019 (+10),21-13 / 21-15,HEE Yon.. / TAN Wei .. Rank 15 Elo 1765 (-13),29,https://badmintonranks.com/tournament?id=14262,7,China Open 2024,GOH Soo.. / LAI Shevo..,12,2019,HEE Yon.. / TAN Wei ..,15,1765
17/9/2024,Round 1,MS,Brian YANG Rank 24 Elo 1959 (+33),21-13 / 21-16,Priyanshu RAJAWAT Rank 36 Elo 2038 (-32),36,https://badmintonranks.com/tournament?id=14262,7,China Open 2024,Brian YANG,24,1959,Priyanshu RAJAWAT,36,2038
17/9/2024,Round 1,MD,MAN Wei.. / TEE Kai .. Rank 13 Elo 2018 (+11),21-17 / 21-19,XIE Hao .. / ZENG Wei.. Rank 44 Elo 1781 (-14),47,https://badmintonranks.com/tournament?id=14262,7,China Open 2024,MAN Wei.. / TEE Kai ..,13,2018,XIE Hao .. / ZENG Wei..,44,1781
17/9/2024,Round 1,MD,GOH Sze.. / Nur IZZU.. (7) Rank 12 Elo 2100 (+14),17-21 / 21-12 / 21-19,CHEN Bo.. / LIU Yi Rank 21 Elo 1925 (-15),53,https://badmintonranks.com/tournament?id=14262,7,China Open 2024,GOH Sze.. / Nur IZZU.. (7),12,2100,CHEN Bo.. / LIU Yi,21,1925
17/9/2024,Round 1,MD,Ben LANE / Sean VEN.. Rank 15 Elo 1960 (+7),18-21 / 21-19 / 21-15,LOW Han.. / NG Eng C.. Rank 57 Elo 1618 (-13),63,https://badmintonranks.com/tournament?id=14262,7,China Open 2024,Ben LANE / Sean VEN..,15,1960,LOW Han.. / NG Eng C..,57,1618
17/9/2024,Round 1,WD,LI Wen M.. / ZHANG S.. Rank 80 Elo 1937 (+15),21-17 / 21-9,CHANG .. / YANG Chi.. Rank 29 Elo 1752 (-18),37,https://badmintonranks.com/tournament?id=14262,7,China Open 2024,LI Wen M.. / ZHANG S..,80,1937,CHANG .. / YANG Chi..,29,1752
17/9/2024,Round 1,MS,WANG Tzu Wei Rank 23 Elo 2021 (+25),21-14 / 12-21 / 21-19,Christo POPOV Rank 26 Elo 2014 (-26),68,https://badmintonranks.com/tournament?id=14262,7,China Open 2024,WANG Tzu Wei,23,2021,Christo POPOV,26,2014
17/9/2024,Round 1,XD,CHENG .. / ZHANG C.. Rank 22 Elo 2071 (+2),21-13 / 21-11,Oleksii TI.. / Yevheniia .. Rank 68 Elo 1500 (-6),27,https://badmintonranks.com/tournament?id=14262,7,China Open 2024,CHENG .. / ZHANG C..,22,2071,Oleksii TI.. / Yevheniia ..,68,1500
17/9/2024,Round 1,WS,SUNG Shuo Yun Rank 26 Elo 1875 (+33),21-9 / 12-21 / 21-8,GOH Jin Wei Rank 35 Elo 1920 (-31),50,https://badmintonranks.com/tournament?id=14262,7,China Open 2024,SUNG Shuo Yun,26,1875,GOH Jin Wei,35,1920
17/9/2024,Round 1,WD,LI Yi jing / LUO Xu m.. Rank 18 Elo 1951 (+0),W.O.,Laksika K.. / Phataimas.. Rank 21 Elo 1893 (-0),,https://badmintonranks.com/tournament?id=14262,7,China Open 2024,LI Yi jing / LUO Xu m..,18,1951,Laksika K.. / Phataimas..,21,1893
17/9/2024,Round 1,XD,Hiroki MI.. / Natsu SAI.. Rank 20 Elo 1941 (+0),W.O.,YE Hong .. / LEE Chia .. Rank 10 Elo 2013 (-0),,https://badmintonranks.com/tournament?id=14262,8,China Open 2024,Hiroki MI.. / Natsu SAI..,20,1941,YE Hong .. / LEE Chia ..,10,2013
17/9/2024,Round 1,XD,WANG C.. / HSU Yin-.. Rank Elo 1663 (+0),W.O.,Pakkapo.. / Phataimas.. Rank 26 Elo 1882 (-0),,https://badmintonranks.com/tournament?id=14262,8,China Open 2024,WANG C.. / HSU Yin-..,,1663,Pakkapo.. / Phataimas..,26,1882
10/9/2023,Final,MD,LIANG W.. / WANG C.. (3) Rank 3 Elo 2226 (+27),21-12 / 21-14,Aaron CH.. / SOH Wo.. (4) Rank 6 Elo 2223 (-27),26,https://badmintonranks.com/tournament?id=12750,1,China Open 2023,LIANG W.. / WANG C.. (3),3,2226,Aaron CH.. / SOH Wo.. (4),6,2223
10/9/2023,Final,MS,Viktor AXELSEN (1) Rank 1 Elo 2600 (+6),21-16 / 21-19,LU Guang Zu Rank 15 Elo 2250 (-7),49,https://badmintonranks.com/tournament?id=12750,1,China Open 2023,Viktor AXELSEN (1),1,2600,LU Guang Zu,15,2250
10/9/2023,Final,WS,AN Se Young (1) Rank 1 Elo 2782 (+10),21-10 / 21-19,Akane YAMAGUCHI (2) Rank 2 Elo 2523 (-10),38,https://badmintonranks.com/tournament?id=12750,1,China Open 2023,AN Se Young (1),1,2782,Akane YAMAGUCHI (2),2,2523
10/9/2023,Final,WD,CHEN Qi.. / JIA Yi Fan (1) Rank 1 Elo 2444 (+15),21-11 / 21-17,BAEK Ha.. / LEE So H.. (2) Rank 2 Elo 2278 (-15),50,https://badmintonranks.com/tournament?id=12750,1,China Open 2023,CHEN Qi.. / JIA Yi Fan (1),1,2444,BAEK Ha.. / LEE So H.. (2),2,2278
10/9/2023,Final,XD,SEO Seu.. / CHAE Yu.. (5) Rank 5 Elo 2330 (+10),21-19 / 21-12,Thom GI.. / Delphine .. (8) Rank 8 Elo 2085 (-11),40,https://badmintonranks.com/tournament?id=12750,1,China Open 2023,SEO Seu.. / CHAE Yu.. (5),5,2330,Thom GI.. / Delphine .. (8),8,2085
9/9/2023,Semi final,MD,Aaron CH.. / SOH Wo.. (4) Rank 6 Elo 2186 (+37),21-18 / 21-17,KANG Mi.. / SEO Seu.. (6) Rank 4 Elo 2318 (-37),41,https://badmintonranks.com/tournament?id=12750,1,China Open 2023,Aaron CH.. / SOH Wo.. (4),6,2186,KANG Mi.. / SEO Seu.. (6),4,2318
9/9/2023,Semi final,MD,LIANG W.. / WANG C.. (3) Rank 3 Elo 2200 (+26),21-16 / 20-22 / 22-20,Takuro H.. / Yugo KO.. (5) Rank 5 Elo 2182 (-25),67,https://badmintonranks.com/tournament?id=12750,1,China Open 2023,LIANG W.. / WANG C.. (3),3,2200,Takuro H.. / Yugo KO.. (5),5,2182
9/9/2023,Semi final,MS,LU Guang Zu Rank 15 Elo 2214 (+36),21-13 / 21-14,SHI Yu Qi (8) Rank 5 Elo 2336 (-36),41,https://badmintonranks.com/tournament?id=12750,1,China Open 2023,LU Guang Zu,15,2214,SHI Yu Qi (8),5,2336
9/9/2023,Semi final,MS,Viktor AXELSEN (1) Rank 1 Elo 2592 (+8),21-17 / 21-14,Jonatan CHRISTIE (5) Rank 9 Elo 2297 (-8),48,https://badmintonranks.com/tournament?id=12750,1,China Open 2023,Viktor AXELSEN (1),1,2592,Jonatan CHRISTIE (5),9,2297
9/9/2023,Semi final,WS,Akane YAMAGUCHI (2) Rank 2 Elo 2493 (+30),19-21 / 21-15 / 21-17,CHEN Yu Fei (3) Rank 3 Elo 2545 (-31),65,https://badmintonranks.com/tournament?id=12750,1,China Open 2023,Akane YAMAGUCHI (2),2,2493,CHEN Yu Fei (3),3,2545
9/9/2023,Semi final,WS,AN Se Young (1) Rank 1 Elo 2770 (+12),21-18 / 21-14,TAI Tzu Ying (4) Rank 4 Elo 2551 (-12),48,https://badmintonranks.com/tournament?id=12750,1,China Open 2023,AN Se Young (1),1,2770,TAI Tzu Ying (4),4,2551
9/9/2023,Semi final,WD,BAEK Ha.. / LEE So H.. (2) Rank 2 Elo 2266 (+12),21-18 / 21-14,Rena MI.. / Ayako SA.. Rank 13 Elo 2064 (-13),43,https://badmintonranks.com/tournament?id=12750,1,China Open 2023,BAEK Ha.. / LEE So H.. (2),2,2266,Rena MI.. / Ayako SA..,13,2064
9/9/2023,Semi final,XD,Thom GI.. / Delphine .. (8) Rank 8 Elo 2053 (+32),21-16 / 21-13,CHEN Ta.. / TOH Ee W.. Rank 11 Elo 2107 (-32),38,https://badmintonranks.com/tournament?id=12750,1,China Open 2023,Thom GI.. / Delphine .. (8),8,2053,CHEN Ta.. / TOH Ee W..,11,2107
9/9/2023,Semi final,WD,CHEN Qi.. / JIA Yi Fan (1) Rank 1 Elo 2433 (+11),20-22 / 21-15 / 21-16,Nami MA.. / Chiharu .. (7) Rank 7 Elo 2188 (-11),73,https://badmintonranks.com/tournament?id=12750,1,China Open 2023,CHEN Qi.. / JIA Yi Fan (1),1,2433,Nami MA.. / Chiharu .. (7),7,2188
9/9/2023,Semi final,XD,SEO Seu.. / CHAE Yu.. (5) Rank 5 Elo 2324 (+6),21-19 / 21-11,TAN Kian.. / LAI Pei Jin.. Rank 23 Elo 1947 (-6),34,https://badmintonranks.com/tournament?id=12750,1,China Open 2023,SEO Seu.. / CHAE Yu.. (5),5,2324,TAN Kian.. / LAI Pei Jin..,23,1947
8/9/2023,Quarter final,MS,Viktor AXELSEN (1) Rank 1 Elo 2586 (+6),21-17 / 23-21,LOH Kean Yew (7) Rank 8 Elo 2204 (-5),51,https://badmintonranks.com/tournament?id=12750,1,China Open 2023,Viktor AXELSEN (1),1,2586,LOH Kean Yew (7),8,2204
8/9/2023,Quarter final,MD,KANG Mi.. / SEO Seu.. (6) Rank 4 Elo 2306 (+12),21-15 / 21-17,Muhamm.. / Bagas MA.. Rank 13 Elo 2094 (-13),39,https://badmintonranks.com/tournament?id=12750,1,China Open 2023,KANG Mi.. / SEO Seu.. (6),4,2306,Muhamm.. / Bagas MA..,13,2094
8/9/2023,Quarter final,MS,LU Guang Zu Rank 15 Elo 2191 (+23),14-21 / 21-18 / 21-8,Kanta TSUNEYAMA Rank 17 Elo 2140 (-22),67,https://badmintonranks.com/tournament?id=12750,1,China Open 2023,LU Guang Zu,15,2191,Kanta TSUNEYAMA,17,2140
8/9/2023,Quarter final,MS,Jonatan CHRISTIE (5) Rank 9 Elo 2284 (+13),21-12 / 21-17,Shesar Hiren RHUSTAV.. Rank 45 Elo 2086 (-13),36,https://badmintonranks.com/tournament?id=12750,1,China Open 2023,Jonatan CHRISTIE (5),9,2284,Shesar Hiren RHUSTAV..,45,2086
8/9/2023,Quarter final,MS,SHI Yu Qi (8) Rank 5 Elo 2306 (+30),18-21 / 21-9 / 22-20,Kodai NARAOKA (4) Rank 3 Elo 2349 (-29),85,https://badmintonranks.com/tournament?id=12750,1,China Open 2023,SHI Yu Qi (8),5,2306,Kodai NARAOKA (4),3,2349
8/9/2023,Quarter final,MD,Aaron CH.. / SOH Wo.. (4) Rank 6 Elo 2169 (+17),19-21 / 21-19 / 21-11,ONG Yew.. / TEO Ee .. (8) Rank 8 Elo 2034 (-17),62,https://badmintonranks.com/tournament?id=12750,2,China Open 2023,Aaron CH.. / SOH Wo.. (4),6,2169,ONG Yew.. / TEO Ee .. (8),8,2034
8/9/2023,Quarter final,WS,CHEN Yu Fei (3) Rank 3 Elo 2529 (+16),21-18 / 21-11,HE Bing Jiao (5) Rank 5 Elo 2386 (-16),47,https://badmintonranks.com/tournament?id=12750,2,China Open 2023,CHEN Yu Fei (3),3,2529,HE Bing Jiao (5),5,2386
8/9/2023,Quarter final,WS,Akane YAMAGUCHI (2) Rank 2 Elo 2489 (+4),21-15 / 21-13,Line Højmark KJAERSF.. Rank 30 Elo 2020 (-4),33,https://badmintonranks.com/tournament?id=12750,2,China Open 2023,Akane YAMAGUCHI (2),2,2489,Line Højmark KJAERSF..,30,2020
8/9/2023,Quarter final,WD,Rena MI.. / Ayako SA.. Rank 13 Elo 2034 (+30),20-22 / 21-18 / 21-16,LIU Shen.. / TAN Ning Rank 18 Elo 2061 (-29),75,https://badmintonranks.com/tournament?id=12750,2,China Open 2023,Rena MI.. / Ayako SA..,13,2034,LIU Shen.. / TAN Ning,18,2061
8/9/2023,Quarter final,WD,Nami MA.. / Chiharu .. (7) Rank 7 Elo 2162 (+26),21-14 / 21-16,Mayu MA.. / Wakana .. (4) Rank 6 Elo 2150 (-25),45,https://badmintonranks.com/tournament?id=12750,2,China Open 2023,Nami MA.. / Chiharu .. (7),7,2162,Mayu MA.. / Wakana .. (4),6,2150
8/9/2023,Quarter final,WD,BAEK Ha.. / LEE So H.. (2) Rank 2 Elo 2245 (+21),21-15 / 18-21 / 21-10,Apriyani .. / Siti Fadia .. Rank 9 Elo 2171 (-21),75,https://badmintonranks.com/tournament?id=12750,2,China Open 2023,BAEK Ha.. / LEE So H.. (2),2,2245,Apriyani .. / Siti Fadia ..,9,2171
8/9/2023,Quarter final,WD,CHEN Qi.. / JIA Yi Fan (1) Rank 1 Elo 2423 (+10),21-18 / 21-11,Yuki FUK.. / Sayaka H.. (5) Rank 4 Elo 2166 (-10),45,https://badmintonranks.com/tournament?id=12750,2,China Open 2023,CHEN Qi.. / JIA Yi Fan (1),1,2423,Yuki FUK.. / Sayaka H.. (5),4,2166
8/9/2023,Quarter final,MD,Takuro H.. / Yugo KO.. (5) Rank 5 Elo 2155 (+27),21-12 / 21-17,Kim AST.. / Anders Sk.. Rank 9 Elo 2164 (-27),40,https://badmintonranks.com/tournament?id=12750,2,China Open 2023,Takuro H.. / Yugo KO.. (5),5,2155,Kim AST.. / Anders Sk..,9,2164
8/9/2023,Quarter final,MD,LIANG W.. / WANG C.. (3) Rank 3 Elo 2181 (+19),21-18 / 21-19,LIU Yu C.. / OU Xuan .. (7) Rank 7 Elo 2083 (-20),39,https://badmintonranks.com/tournament?id=12750,2,China Open 2023,LIANG W.. / WANG C.. (3),3,2181,LIU Yu C.. / OU Xuan .. (7),7,2083
8/9/2023,Quarter final,XD,TAN Kian.. / LAI Pei Jin.. Rank 23 Elo 1895 (+52),21-18 / 21-19,Dechapol.. / Sapsiree .. (4) Rank 4 Elo 2235 (-47),41,https://badmintonranks.com/tournament?id=12750,2,China Open 2023,TAN Kian.. / LAI Pei Jin..,23,1895,Dechapol.. / Sapsiree .. (4),4,2235
8/9/2023,Quarter final,WS,TAI Tzu Ying (4) Rank 4 Elo 2527 (+24),21-17 / 10-21 / 21-19,Carolina MARIN (6) Rank 6 Elo 2498 (-24),68,https://badmintonranks.com/tournament?id=12750,2,China Open 2023,TAI Tzu Ying (4),4,2527,Carolina MARIN (6),6,2498
8/9/2023,Quarter final,WS,AN Se Young (1) Rank 1 Elo 2767 (+3),15-21 / 21-15 / 21-17,HAN Yue Rank 9 Elo 2268 (-3),63,https://badmintonranks.com/tournament?id=12750,2,China Open 2023,AN Se Young (1),1,2767,HAN Yue,9,2268
8/9/2023,Quarter final,XD,Thom GI.. / Delphine .. (8) Rank 8 Elo 2006 (+47),22-20 / 21-14,Yuta WAT.. / Arisa IGA.. (2) Rank 2 Elo 2302 (-45),44,https://badmintonranks.com/tournament?id=12750,2,China Open 2023,Thom GI.. / Delphine .. (8),8,2006,Yuta WAT.. / Arisa IGA.. (2),2,2302
8/9/2023,Quarter final,XD,CHEN Ta.. / TOH Ee W.. Rank 11 Elo 2081 (+26),21-15 / 13-21 / 21-16,YE Hong .. / LEE Chia .. Rank 15 Elo 2062 (-26),55,https://badmintonranks.com/tournament?id=12750,2,China Open 2023,CHEN Ta.. / TOH Ee W..,11,2081,YE Hong .. / LEE Chia ..,15,2062
8/9/2023,Quarter final,XD,SEO Seu.. / CHAE Yu.. (5) Rank 5 Elo 2291 (+33),17-21 / 21-13 / 21-17,ZHENG .. / HUANG .. (1) Rank 1 Elo 2382 (-33),62,https://badmintonranks.com/tournament?id=12750,2,China Open 2023,SEO Seu.. / CHAE Yu.. (5),5,2291,ZHENG .. / HUANG .. (1),1,2382
7/9/2023,Round 2,WD,BAEK Ha.. / LEE So H.. (2) Rank 2 Elo 2243 (+2),21-17 / 21-14,Vivian H.. / LIM Chiew.. Rank 35 Elo 1694 (-3),45,https://badmintonranks.com/tournament?id=12750,2,China Open 2023,BAEK Ha.. / LEE So H.. (2),2,2243,Vivian H.. / LIM Chiew..,35,1694
7/9/2023,Round 2,WD,Rena MI.. / Ayako SA.. Rank 13 Elo 2024 (+10),21-11 / 21-18,Anna Chi.. / TEOH Mei.. Rank Elo 1790 (-13),34,https://badmintonranks.com/tournament?id=12750,2,China Open 2023,Rena MI.. / Ayako SA..,13,2024,Anna Chi.. / TEOH Mei..,,1790
7/9/2023,Round 2,MD,ONG Yew.. / TEO Ee .. (8) Rank 8 Elo 2018 (+16),21-12 / 21-17,Rasmus .. / Frederik S.. Rank 31 Elo 1879 (-18),36,https://badmintonranks.com/tournament?id=12750,2,China Open 2023,ONG Yew.. / TEO Ee .. (8),8,2018,Rasmus .. / Frederik S..,31,1879
7/9/2023,Round 2,MD,KANG Mi.. / SEO Seu.. (6) Rank 4 Elo 2290 (+16),21-19 / 17-21 / 25-23,LEE Yang / WANG Ch.. Rank 14 Elo 2151 (-16),69,https://badmintonranks.com/tournament?id=12750,2,China Open 2023,KANG Mi.. / SEO Seu.. (6),4,2290,LEE Yang / WANG Ch..,14,2151
7/9/2023,Round 2,WD,Mayu MA.. / Wakana .. (4) Rank 6 Elo 2141 (+9),21-12 / 21-15,Maiken F.. / Sara THY.. Rank 20 Elo 1869 (-10),34,https://badmintonranks.com/tournament?id=12750,2,China Open 2023,Mayu MA.. / Wakana .. (4),6,2141,Maiken F.. / Sara THY..,20,1869
7/9/2023,Round 2,WD,Nami MA.. / Chiharu .. (7) Rank 7 Elo 2153 (+9),21-16 / 21-16,HSU Ya .. / LIN Wan .. Rank 24 Elo 1879 (-10),36,https://badmintonranks.com/tournament?id=12750,3,China Open 2023,Nami MA.. / Chiharu .. (7),7,2153,HSU Ya .. / LIN Wan ..,24,1879
7/9/2023,Round 2,MS,LU Guang Zu Rank 15 Elo 2155 (+36),21-19 / 21-12,LI Shi Feng (6) Rank 7 Elo 2301 (-35),53,https://badmintonranks.com/tournament?id=12750,3,China Open 2023,LU Guang Zu,15,2155,LI Shi Feng (6),7,2301
7/9/2023,Round 2,WD,LIU Shen.. / TAN Ning Rank 18 Elo 2058 (+3),21-14 / 21-7,Paula Lyn.. / Lauren LAM Rank 43 Elo 1588 (-7),29,https://badmintonranks.com/tournament?id=12750,3,China Open 2023,LIU Shen.. / TAN Ning,18,2058,Paula Lyn.. / Lauren LAM,43,1588
