date,round,type,winner_raw,score,loser_raw,duration,tournament_url,page_number,tournament_name,winner_name,winner_rank,winner_elo,loser_name,loser_rank,loser_elo
6/9/2023,Round 1,MD,Aaron CHIA / SOH Wooi Yik (4) Rank 6 Elo 2137 (+19),21-10 / 25-23,CHOI Sol Gyu / KIM Won Ho Rank 15 Elo 2043 (-19),35.0,https://badmintonranks.com/tournament?id=12750,5,China Open 2023,Aaron CHIA / SOH Wooi Yik (4),6.0,2137,CHOI Sol Gyu / KIM Won Ho,15.0,2043
6/9/2023,Round 1,XD,Yuta WATANABE / Arisa IGAKI (2) Rank 2 Elo 2288 (+5),21-23 / 21-18 / 21-11,LEE Chun Hei / NG Tsz Yau Rank 24 Elo 1915 (-6),61.0,https://badmintonranks.com/tournament?id=12750,5,China Open 2023,Yuta WATANABE / Arisa IGAKI (2),2.0,2288,LEE Chun Hei / NG Tsz Yau,24.0,1915
6/9/2023,Round 1,WD,JEONG Na Eun / KIM Hye Jeong Rank 12 Elo 2049 (+26),21-13 / 24-26 / 21-15,Benyapa AIMSAARD / Nuntakarn AIMSAARD Rank 10 Elo 2049 (-26),67.0,https://badmintonranks.com/tournament?id=12750,5,China Open 2023,JEONG Na Eun / KIM Hye Jeong,12.0,2049,Benyapa AIMSAARD / Nuntakarn AIMSAARD,10.0,2049
6/9/2023,Round 1,WD,Vivian HO / LIM Chiew Sien Rank 35 Elo 1617 (+77),12-21 / 21-11 / 22-20,Rui HIROKAMI / Yuna KATO Rank 23 Elo 1801 (-48),66.0,https://badmintonranks.com/tournament?id=12750,5,China Open 2023,Vivian HO / LIM Chiew Sien,35.0,1617,Rui HIROKAMI / Yuna KATO,23.0,1801
6/9/2023,Round 1,MS,Rasmus GEMKE Rank 25 Elo 2119 (+8),21-18 / 18-21 / 21-15,Kantaphon WANGCHAROEN Rank 33 Elo 1826 (-10),79.0,https://badmintonranks.com/tournament?id=12750,5,China Open 2023,Rasmus GEMKE,25.0,2119,Kantaphon WANGCHAROEN,33.0,1826
6/9/2023,Round 1,MS,Kanta TSUNEYAMA Rank 17 Elo 2069 (+43),21-11 / 18-21 / 21-17,Anthony Sinisuka GINTING (2) Rank 2 Elo 2361 (-43),66.0,https://badmintonranks.com/tournament?id=12750,5,China Open 2023,Kanta TSUNEYAMA,17.0,2069,Anthony Sinisuka GINTING (2),2.0,2361
6/9/2023,Round 1,XD,Hiroki MIDORIKAWA / Natsu SAITO Rank 17 Elo 2002 (+24),21-19 / 21-18,Supak JOMKOH / Supissara PACHARAMONGKOL Rank 13 Elo 1971 (-24),38.0,https://badmintonranks.com/tournament?id=12750,5,China Open 2023,Hiroki MIDORIKAWA / Natsu SAITO,17.0,2002,Supak JOMKOH / Supissara PACHARAMONGKOL,13.0,1971
6/9/2023,Round 1,WD,Apriyani RAHAYU / Siti Fadia Silva RAMADHANTI Rank 9 Elo 2135 (+16),17-21 / 21-12 / 21-19,Jongkolphan KITITHARAKUL / Rawinda PRAJONGJAI (8) Rank 8 Elo 2004 (-17),80.0,https://badmintonranks.com/tournament?id=12750,5,China Open 2023,Apriyani RAHAYU / Siti Fadia Silva RAMADHANTI,9.0,2135,Jongkolphan KITITHARAKUL / Rawinda PRAJONGJAI (8),8.0,2004
6/9/2023,Round 1,WD,BAEK Ha Na / LEE So Hee (2) Rank 2 Elo 2233 (+10),21-18 / 21-13,LI Wen Mei / LIU Xuan Xuan Rank 14 Elo 1984 (-10),47.0,https://badmintonranks.com/tournament?id=12750,5,China Open 2023,BAEK Ha Na / LEE So Hee (2),2.0,2233,LI Wen Mei / LIU Xuan Xuan,14.0,1984
6/9/2023,Round 1,MD,Pramudya KUSUMAWARDANA / Yeremia Erich Yoche Yacob RAMBITAN Rank 22 Elo 2017 (+9),22-20 / 19-21 / 21-17,Ayato ENDO / Yuta TAKEI Rank 32 Elo 1760 (-13),59.0,https://badmintonranks.com/tournament?id=12750,5,China Open 2023,Pramudya KUSUMAWARDANA / Yeremia Erich Yoche Yacob RAMBITAN,22.0,2017,Ayato ENDO / Yuta TAKEI,32.0,1760
6/9/2023,Round 1,MD,Rasmus KJÆR / Frederik SØGAARD Rank 31 Elo 1862 (+17),21-17 / 21-9,Lucas CORVEE / Ronan LABAR Rank 30 Elo 1703 (-22),37.0,https://badmintonranks.com/tournament?id=12750,5,China Open 2023,Rasmus KJÆR / Frederik SØGAARD,31.0,1862,Lucas CORVEE / Ronan LABAR,30.0,1703
6/9/2023,Round 1,MS,Kodai NARAOKA (4) Rank 3 Elo 2325 (+15),26-24 / 12-21 / 21-11,LEE Zii Jia Rank 14 Elo 2179 (-15),75.0,https://badmintonranks.com/tournament?id=12750,5,China Open 2023,Kodai NARAOKA (4),3.0,2325,LEE Zii Jia,14.0,2179
6/9/2023,Round 1,MS,LEE Cheuk Yiu Rank 16 Elo 2123 (+19),21-19 / 21-23 / 21-19,ZHAO Jun Peng Rank 31 Elo 2025 (-19),73.0,https://badmintonranks.com/tournament?id=12750,6,China Open 2023,LEE Cheuk Yiu,16.0,2123,ZHAO Jun Peng,31.0,2025
6/9/2023,Round 1,WS,CHEN Yu Fei (3) Rank 3 Elo 2520 (+7),21-18 / 21-5,ZHANG Beiwen Rank 10 Elo 2188 (-7),31.0,https://badmintonranks.com/tournament?id=12750,6,China Open 2023,CHEN Yu Fei (3),3.0,2520,ZHANG Beiwen,10.0,2188
6/9/2023,Round 1,MS,LU Guang Zu Rank 15 Elo 2130 (+25),21-17 / 21-15,NG Ka Long Angus Rank 18 Elo 2132 (-26),49.0,https://badmintonranks.com/tournament?id=12750,6,China Open 2023,LU Guang Zu,15.0,2130,NG Ka Long Angus,18.0,2132
6/9/2023,Round 1,MD,Muhammad Shohibul FIKRI / Bagas MAULANA Rank 13 Elo 2032 (+39),21-17 / 11-21 / 21-17,Satwiksairaj RANKIREDDY / Chirag SHETTY (2) Rank 2 Elo 2228 (-38),68.0,https://badmintonranks.com/tournament?id=12750,6,China Open 2023,Muhammad Shohibul FIKRI / Bagas MAULANA,13.0,2032,Satwiksairaj RANKIREDDY / Chirag SHETTY (2),2.0,2228
6/9/2023,Round 1,WS,Line Højmark KJAERSFELDT Rank 30 Elo 1994 (+9),21-15 / 21-13,Lauren LAM Rank 40 Elo 1704 (-13),37.0,https://badmintonranks.com/tournament?id=12750,6,China Open 2023,Line Højmark KJAERSFELDT,30.0,1994,Lauren LAM,40.0,1704
6/9/2023,Round 1,WS,Yvonne LI Rank 24 Elo 1827 (+45),21-16 / 21-18,Kirsty GILMOUR Rank 25 Elo 1999 (-39),40.0,https://badmintonranks.com/tournament?id=12750,6,China Open 2023,Yvonne LI,24.0,1827,Kirsty GILMOUR,25.0,1999
6/9/2023,Round 1,MS,LI Shi Feng (6) Rank 7 Elo 2286 (+15),21-14 / 18-21 / 21-18,CHOU Tien Chen Rank 11 Elo 2141 (-15),75.0,https://badmintonranks.com/tournament?id=12750,6,China Open 2023,LI Shi Feng (6),7.0,2286,CHOU Tien Chen,11.0,2141
6/9/2023,Round 1,WS,KIM Ga Eun Rank 18 Elo 2150 (+1),21-9 / 6-2 Ret.,Lianne TAN Rank 41 Elo 1666 (-2),18.0,https://badmintonranks.com/tournament?id=12750,6,China Open 2023,KIM Ga Eun,18.0,2150,Lianne TAN,41.0,1666
6/9/2023,Round 1,XD,YE Hong / LEE Chia Hsin Rank 15 Elo 1993 (+28),21-13 / 21-13,Robin TABELING / Selena PIEK Rank 10 Elo 2012 (-28),30.0,https://badmintonranks.com/tournament?id=12750,6,China Open 2023,YE Hong / LEE Chia Hsin,15.0,1993,Robin TABELING / Selena PIEK,10.0,2012
6/9/2023,Round 1,WS,Aya OHORI Rank 21 Elo 1950 (+18),21-18 / 21-12,GOH Jin Wei Rank 35 Elo 1834 (-21),38.0,https://badmintonranks.com/tournament?id=12750,6,China Open 2023,Aya OHORI,21.0,1950,GOH Jin Wei,35.0,1834
6/9/2023,Round 1,WS,Akane YAMAGUCHI (2) Rank 2 Elo 2481 (+2),21-12 / 21-18,Putri Kusuma WARDANI Rank 33 Elo 1938 (-2),37.0,https://badmintonranks.com/tournament?id=12750,6,China Open 2023,Akane YAMAGUCHI (2),2.0,2481,Putri Kusuma WARDANI,33.0,1938
6/9/2023,Round 1,XD,FENG Yan Zhe / HUANG Dong Ping (3) Rank 3 Elo 2241 (+4),21-17 / 21-12,HEE Yong KWON / TAN Wei Qiang Rank 33 Elo 1791 (-5),38.0,https://badmintonranks.com/tournament?id=12750,6,China Open 2023,FENG Yan Zhe / HUANG Dong Ping (3),3.0,2241,HEE Yong KWON / TAN Wei Qiang,33.0,1791
6/9/2023,Round 1,XD,CHEN Tang Jie / TOH Ee Wei Rank 11 Elo 2041 (+7),21-15 / 21-16,Rohan KAPOOR / REDDY Sikki Gupta Rank 32 Elo 1725 (-11),39.0,https://badmintonranks.com/tournament?id=12750,6,China Open 2023,CHEN Tang Jie / TOH Ee Wei,11.0,2041,Rohan KAPOOR / REDDY Sikki Gupta,32.0,1725
6/9/2023,Round 1,XD,KIM Won Ho / JEONG Na Eun (6) Rank 6 Elo 2141 (+7),21-17 / 21-19,Yuki KANEKO / Misaki MATSUTOMO Rank 20 Elo 1814 (-8),45.0,https://badmintonranks.com/tournament?id=12750,6,China Open 2023,KIM Won Ho / JEONG Na Eun (6),6.0,2141,Yuki KANEKO / Misaki MATSUTOMO,20.0,1814
5/9/2023,Round 1,WD,Nami MATSUYAMA / Chiharu SHIDA (7) Rank 7 Elo 2148 (+5),21-15 / 22-24 / 21-18,Margot LAMBERT / Anne TRAN Rank 27 Elo 1779 (-7),78.0,https://badmintonranks.com/tournament?id=12750,6,China Open 2023,Nami MATSUYAMA / Chiharu SHIDA (7),7.0,2148,Margot LAMBERT / Anne TRAN,27.0,1779
5/9/2023,Round 1,MD,Keiichiro MATSUI / Yoshinori TAKEUTI Rank 28 Elo 1823 (+30),23-21 / 21-19,M.R.ARJUN / DHRUV KAPILA Rank 34 Elo 1811 (-31),47.0,https://badmintonranks.com/tournament?id=12750,6,China Open 2023,Keiichiro MATSUI / Yoshinori TAKEUTI,28.0,1823,M.R.ARJUN / DHRUV KAPILA,34.0,1811
5/9/2023,Round 1,WD,Mayu MATSUMOTO / Wakana NAGAHARA (4) Rank 6 Elo 2131 (+10),21-10 / 21-13,Gabriela STOEVA / Stefani STOEVA Rank 19 Elo 1900 (-12),32.0,https://badmintonranks.com/tournament?id=12750,6,China Open 2023,Mayu MATSUMOTO / Wakana NAGAHARA (4),6.0,2131,Gabriela STOEVA / Stefani STOEVA,19.0,1900
5/9/2023,Round 1,MD,LIU Yu Chen / OU Xuan Yi (7) Rank 7 Elo 2061 (+8),21-16 / 21-14,Christo POPOV / Toma Junior POPOV Rank 39 Elo 1763 (-11),37.0,https://badmintonranks.com/tournament?id=12750,6,China Open 2023,LIU Yu Chen / OU Xuan Yi (7),7.0,2061,Christo POPOV / Toma Junior POPOV,39.0,1763
5/9/2023,Round 1,MS,WANG Tzu Wei Rank 26 Elo 2083 (+32),23-21 / 22-20,Kenta NISHIMOTO Rank 13 Elo 2161 (-31),58.0,https://badmintonranks.com/tournament?id=12750,6,China Open 2023,WANG Tzu Wei,26.0,2083,Kenta NISHIMOTO,13.0,2161
5/9/2023,Round 1,WD,Maiken FRUERGAARD / Sara THYGESEN Rank 20 Elo 1840 (+29),21-15 / 21-18,LEE Chia.. / TENG Chun Hsun Rank 21 Elo 1827 (-30),36.0,https://badmintonranks.com/tournament?id=12750,6,China Open 2023,Maiken FRUERGAARD / Sara THYGESEN,20.0,1840,LEE Chia.. / TENG Chun Hsun,21.0,1827
5/9/2023,Round 1,WD,HSU Ya Ching / LIN Wan Ching Rank 24 Elo 1845 (+34),17-21 / 22-20 / 25-23,LI Yi jing / LUO Xu Min Rank 28 Elo 1891 (-32),71.0,https://badmintonranks.com/tournament?id=12750,7,China Open 2023,HSU Ya Ching / LIN Wan Ching,24.0,1845,LI Yi jing / LUO Xu Min,28.0,1891
5/9/2023,Round 1,MD,Takuro HOKI / Yugo KOBAYASHI (5) Rank 5 Elo 2143 (+4),21-9 / 21-5,Supak JOMKOH / Kittinupong KEDREN Rank 36 Elo 1692 (-6),26.0,https://badmintonranks.com/tournament?id=12750,7,China Open 2023,Takuro HOKI / Yugo KOBAYASHI (5),5.0,2143,Supak JOMKOH / Kittinupong KEDREN,36.0,1692
5/9/2023,Round 1,WS,Carolina MARIN (6) Rank 6 Elo 2491 (+2),21-12 / 21-12,HSU Wen Chi Rank 20 Elo 1949 (-2),39.0,https://badmintonranks.com/tournament?id=12750,7,China Open 2023,Carolina MARIN (6),6.0,2491,HSU Wen Chi,20.0,1949
5/9/2023,Round 1,MD,LEE Fang Jen / LEE Fang Chih Rank 26 Elo 1866 (+29),18-21 / 21-13 / 21-16,Mark LAMSFUSS / Marvin SEIDEL Rank 25 Elo 1860 (-29),64.0,https://badmintonranks.com/tournament?id=12750,7,China Open 2023,LEE Fang Jen / LEE Fang Chih,26.0,1866,Mark LAMSFUSS / Marvin SEIDEL,25.0,1860
5/9/2023,Round 1,MS,Viktor AXELSEN (1) Rank 1 Elo 2581 (+2),21-17 / 21-18,Chico Aura DWI WARDOYO Rank 21 Elo 2069 (-3),46.0,https://badmintonranks.com/tournament?id=12750,7,China Open 2023,Viktor AXELSEN (1),1.0,2581,Chico Aura DWI WARDOYO,21.0,2069
5/9/2023,Round 1,XD,Kyohei YAMASHITA / Naru SHINOYA Rank 19 Elo 1913 (+18),21-8 / 21-15,Vinson CHIU / Jennie GAI Rank 30 Elo 1781 (-21),33.0,https://badmintonranks.com/tournament?id=12750,7,China Open 2023,Kyohei YAMASHITA / Naru SHINOYA,19.0,1913,Vinson CHIU / Jennie GAI,30.0,1781
5/9/2023,Round 1,MD,LEE Jhe-Huei / YANG Po Hsuan Rank 20 Elo 1889 (+33),22-20 / 21-13,LU Ching Yao / YANG Po Hsuan Rank 12 Elo 1935 (-31),33.0,https://badmintonranks.com/tournament?id=12750,7,China Open 2023,LEE Jhe-Huei / YANG Po Hsuan,20.0,1889,LU Ching Yao / YANG Po Hsuan,12.0,1935
5/9/2023,Round 1,WS,AN Se Young (1) Rank 1 Elo 2763 (+1),21-16 / 21-12,Mia BLICHFELDT Rank 13 Elo 2159 (-1),41.0,https://badmintonranks.com/tournament?id=12750,7,China Open 2023,AN Se Young (1),1.0,2763,Mia BLICHFELDT,13.0,2159
5/9/2023,Round 1,MD,Kim ASTRUP / Anders Skaarup RASMUSSEN Rank 9 Elo 2130 (+23),21-19 / 21-19,Fajar ALFIAN / Muhammad Shohibul FIKRI (1) Rank 1 Elo 2099 (-23),50.0,https://badmintonranks.com/tournament?id=12750,7,China Open 2023,Kim ASTRUP / Anders Skaarup RASMUSSEN,9.0,2130,Fajar ALFIAN / Muhammad Shohibul FIKRI (1),1.0,2099
5/9/2023,Round 1,WD,Yuki FUKUSHIMA / Sayaka HIROTA (5) Rank 4 Elo 2141 (+4),21-6 / 21-8,Linda EFLER / Isabel LOHAU Rank 33 Elo 1691 (-6),34.0,https://badmintonranks.com/tournament?id=12750,7,China Open 2023,Yuki FUKUSHIMA / Sayaka HIROTA (5),4.0,2141,Linda EFLER / Isabel LOHAU,33.0,1691
5/9/2023,Round 1,XD,SEO Seung Jae / CHAE Yu Jung (5) Rank 5 Elo 2271 (+14),21-14 / 24-22,Mathias THYRRI / Alexandra BOE Rank 9 Elo 2102 (-14),39.0,https://badmintonranks.com/tournament?id=12750,7,China Open 2023,SEO Seung Jae / CHAE Yu Jung (5),5.0,2271,Mathias THYRRI / Alexandra BOE,9.0,2102
5/9/2023,Round 1,MS,Brian YANG Rank 27 Elo 1922 (+22),21-8 / 14-21 / 21-18,Misha ZILBERMAN Rank 34 Elo 1848 (-23),56.0,https://badmintonranks.com/tournament?id=12750,7,China Open 2023,Brian YANG,27.0,1922,Misha ZILBERMAN,34.0,1848
5/9/2023,Round 1,MS,Jonatan CHRISTIE (5) Rank 9 Elo 2256 (+22),22-20 / 19-21 / 21-10,WENG Hong Yang Rank 19 Elo 2204 (-22),74.0,https://badmintonranks.com/tournament?id=12750,7,China Open 2023,Jonatan CHRISTIE (5),9.0,2256,WENG Hong Yang,19.0,2204
5/9/2023,Round 1,MD,Akira KOGA / Taichi SAITO Rank 17 Elo 1998 (+11),21-13 / 21-17,Alexander DUNN / Adam HALL Rank 24 Elo 1766 (-14),38.0,https://badmintonranks.com/tournament?id=12750,7,China Open 2023,Akira KOGA / Taichi SAITO,17.0,1998,Alexander DUNN / Adam HALL,24.0,1766
5/9/2023,Round 1,MS,Anders ANTONSEN Rank 10 Elo 2334 (+19),23-21 / 16-21 / 21-9,Lakshya SEN Rank 12 Elo 2237 (-18),78.0,https://badmintonranks.com/tournament?id=12750,7,China Open 2023,Anders ANTONSEN,10.0,2334,Lakshya SEN,12.0,2237
5/9/2023,Round 1,WD,YEUNG .. / YEUNG Pak Hon Rank 25 Elo 1842 (+44),17-21 / 21-15 / 21-9,Rin IWANAGA / Kie NAKANISHI Rank 16 Elo 2008 (-38),69.0,https://badmintonranks.com/tournament?id=12750,7,China Open 2023,YEUNG .. / YEUNG Pak Hon,25.0,1842,Rin IWANAGA / Kie NAKANISHI,16.0,2008
5/9/2023,Round 1,WD,Pearly TAN / THINAAH Muralitharan Rank 11 Elo 2078 (+7),17-21 / 21-17 / 21-10,Debora JILLE / Cheryl SEINEN Rank 32 Elo 1742 (-9),54.0,https://badmintonranks.com/tournament?id=12750,7,China Open 2023,Pearly TAN / THINAAH Muralitharan,11.0,2078,Debora JILLE / Cheryl SEINEN,32.0,1742
5/9/2023,Round 1,MD,LIANG Wei Keng / WANG Chang (3) Rank 3 Elo 2152 (+15),21-15 / 21-18,Leo Rolly CARNANDO / Daniel MARTHIN Rank 11 Elo 1990 (-15),36.0,https://badmintonranks.com/tournament?id=12750,7,China Open 2023,LIANG Wei Keng / WANG Chang (3),3.0,2152,Leo Rolly CARNANDO / Daniel MARTHIN,11.0,1990
5/9/2023,Round 1,XD,Praveen JORDAN / Melati Daeva OKTAVIANTI Rank 26 Elo 1937 (+42),21-16 / 12-21 / 21-16,JIANG Zhen Bang / WEI Ya Xin (7) Rank 7 Elo 2139 (-39),60.0,https://badmintonranks.com/tournament?id=12750,7,China Open 2023,Praveen JORDAN / Melati Daeva OKTAVIANTI,26.0,1937,JIANG Zhen Bang / WEI Ya Xin (7),7.0,2139
5/9/2023,Round 1,XD,TAN Kian Meng / LAI Pei Jing Rank 23 Elo 1815 (+40),25-23 / 21-15,GOH Soon Huat / LAI Shevon Jemie Rank 12 Elo 1909 (-35),41.0,https://badmintonranks.com/tournament?id=12750,7,China Open 2023,TAN Kian Meng / LAI Pei Jing,23.0,1815,GOH Soon Huat / LAI Shevon Jemie,12.0,1909
5/9/2023,Round 1,WD,CHEN Qi Ming / JIA Yi Fan (1) Rank 1 Elo 2419 (+2),21-18 / 21-11,Treesa JOLLY / GAYATRI GOPICHAND Rank 17 Elo 1914 (-3),46.0,https://badmintonranks.com/tournament?id=12750,8,China Open 2023,CHEN Qi Ming / JIA Yi Fan (1),1.0,2419,Treesa JOLLY / GAYATRI GOPICHAND,17.0,1914
5/9/2023,Round 1,WD,Paula Lynn OBANANA / Lauren LAM Rank 43 Elo 1588 (+0),W.O.,KIM So Yeong / KONG Hee Yong Rank 3 Elo 2291 (-0),0.0,https://badmintonranks.com/tournament?id=12750,8,China Open 2023,Paula Lynn OBANANA / Lauren LAM,43.0,1588,KIM So Yeong / KONG Hee Yong,3.0,2291
5/9/2023,Round 1,WS,TAI Tzu Ying (4) Rank 4 Elo 2520 (+2),21-13 / 21-17,PAI Yu Po Rank 23 Elo 1946 (-2),32.0,https://badmintonranks.com/tournament?id=12750,8,China Open 2023,TAI Tzu Ying (4),4.0,2520,PAI Yu Po,23.0,1946
5/9/2023,Round 1,WS,GAO Fang jie Rank 26 Elo 2104 (+17),21-13 / 21-14,Natsuki NIDAIRA Rank 31 Elo 1976 (-17),45.0,https://badmintonranks.com/tournament?id=12750,8,China Open 2023,GAO Fang jie,26.0,2104,Natsuki NIDAIRA,31.0,1976
5/9/2023,Round 1,WS,ZHANG Yi Man Rank 19 Elo 2128 (+30),21-18 / 21-14,Busanan ONGBAMRUNGPHAN Rank 15 Elo 2176 (-29),38.0,https://badmintonranks.com/tournament?id=12750,8,China Open 2023,ZHANG Yi Man,19.0,2128,Busanan ONGBAMRUNGPHAN,15.0,2176
5/9/2023,Round 1,MS,Shesar Hiren RHUSTAVITO Rank 45 Elo 2026 (+24),21-13 / 26-24,Priyanshu RAJAWAT Rank 28 Elo 1996 (-24),41.0,https://badmintonranks.com/tournament?id=12750,8,China Open 2023,Shesar Hiren RHUSTAVITO,45.0,2026,Priyanshu RAJAWAT,28.0,1996
5/9/2023,Round 1,MS,LOH Kean Yew (7) Rank 8 Elo 2147 (+19),21-14 / 21-17,Christo POPOV Rank 29 Elo 2065 (-20),47.0,https://badmintonranks.com/tournament?id=12750,8,China Open 2023,LOH Kean Yew (7),8.0,2147,Christo POPOV,29.0,2065
5/9/2023,Round 1,MS,NG Tze Yong Rank 22 Elo 2156 (+38),21-12 / 13-21 / 21-18,PRANNOY H. S. Rank 6 Elo 2349 (-38),66.0,https://badmintonranks.com/tournament?id=12750,8,China Open 2023,NG Tze Yong,22.0,2156,PRANNOY H. S.,6.0,2349
5/9/2023,Round 1,WS,NGUYEN Thuy Linh Rank 27 Elo 1941 (+48),21-15 / 21-14,Gregoria Mariska TUNJUNG (8) Rank 8 Elo 2300 (-45),32.0,https://badmintonranks.com/tournament?id=12750,8,China Open 2023,NGUYEN Thuy Linh,27.0,1941,Gregoria Mariska TUNJUNG (8),8.0,2300
5/9/2023,Round 1,XD,Rinov RIVALDY / Pitha Haningtyas MENTARI Rank 18 Elo 2043 (+6),21-19 / 16-21 / 21-19,CHANG Tak Ching / LEE Chih Chen Rank 28 Elo 1664 (-9),64.0,https://badmintonranks.com/tournament?id=12750,8,China Open 2023,Rinov RIVALDY / Pitha Haningtyas MENTARI,18.0,2043,CHANG Tak Ching / LEE Chih Chen,28.0,1664
5/9/2023,Round 1,WS,WANG Zhi Yi Rank 11 Elo 2242 (+12),21-17 / 21-19,YEO Jia Min Rank 22 Elo 2033 (-12),41.0,https://badmintonranks.com/tournament?id=12750,8,China Open 2023,WANG Zhi Yi,11.0,2242,YEO Jia Min,22.0,2033
5/9/2023,Round 1,XD,Dejan FERDINANSYAH / Gloria Emanuelle WIDJAJA Rank 16 Elo 1965 (+16),21-16 / 21-14,YANG Po Hsuan / HU Ling Fang Rank 31 Elo 1818 (-19),38.0,https://badmintonranks.com/tournament?id=12750,8,China Open 2023,Dejan FERDINANSYAH / Gloria Emanuelle WIDJAJA,16.0,1965,YANG Po Hsuan / HU Ling Fang,31.0,1818
5/9/2023,Round 1,XD,ZHENG Si Wei / HUANG Ya Qiong (1) Rank 1 Elo 2375 (+3),21-15 / 21-16,Mark LAMSFUSS / Isabel LOHAU Rank 25 Elo 1866 (-3),37.0,https://badmintonranks.com/tournament?id=12750,8,China Open 2023,ZHENG Si Wei / HUANG Ya Qiong (1),1.0,2375,Mark LAMSFUSS / Isabel LOHAU,25.0,1866
5/9/2023,Round 1,WS,HAN Yue Rank 9 Elo 2238 (+21),21-19 / 21-17,Pornpawee CHOCHUWONG Rank 12 Elo 2176 (-20),43.0,https://badmintonranks.com/tournament?id=12750,8,China Open 2023,HAN Yue,9.0,2238,Pornpawee CHOCHUWONG,12.0,2176
5/9/2023,Round 1,XD,Dechapol PUAVARANUKROH / Sapsiree TAERATTANACHAI (4) Rank 4 Elo 2217 (+4),21-14 / 21-8,Gregory MAIRS / Jenny MAINZER Rank 34 Elo 1770 (-5),32.0,https://badmintonranks.com/tournament?id=12750,8,China Open 2023,Dechapol PUAVARANUKROH / Sapsiree TAERATTANACHAI (4),4.0,2217,Gregory MAIRS / Jenny MAINZER,34.0,1770
