date,round,type,winner_raw,score,loser_raw,duration,tournament_url,page_number,tournament_name,winner_name,winner_rank,winner_elo,loser_name,loser_rank,loser_elo
5/6/2024,Round 1,MD,GOH Sze Fei / Nur IZZUDDIN Rank 13 Elo 2063 (+8),21-6 / 21-7,DONG A Ran / Nyl YAKURA Rank 35 Elo 1746 (-10),24.0,https://badmintonranks.com/tournament?id=14083,5,Indonesia Open 2024,GOH Sze Fei / Nur IZZUDDIN,13.0,2063,DONG A Ran / Nyl YAKURA,35.0,1746
5/6/2024,Round 1,XD,Mathias THYRRI / Alexandra BOE Rank 14 Elo 2086 (+14),18-21 / 21-11 Ret.,Yuta WATANABE / Arisa IGAKI (3) Rank 4 Elo 2207 (-13),35.0,https://badmintonranks.com/tournament?id=14083,5,Indonesia Open 2024,Mathias THYRRI / Alexandra BOE,14.0,2086,Yuta WATANABE / Arisa IGAKI (3),4.0,2207
5/6/2024,Round 1,WS,Aya OHORI Rank 11 Elo 2254 (+6),19-21 / 21-17 / 21-18,PAI Yu Po Rank 28 Elo 1919 (-7),69.0,https://badmintonranks.com/tournament?id=14083,5,Indonesia Open 2024,Aya OHORI,11.0,2254,PAI Yu Po,28.0,1919
5/6/2024,Round 1,MS,CHOU Tien Chen Rank 11 Elo 2274 (+17),21-17 / 21-14,LIN Chun-Yi Rank 17 Elo 2151 (-17),40.0,https://badmintonranks.com/tournament?id=14083,5,Indonesia Open 2024,CHOU Tien Chen,11.0,2274,LIN Chun-Yi,17.0,2151
5/6/2024,Round 1,XD,Robin TABELING / Selena PIEK Rank 13 Elo 2045 (+12),19-21 / 21-18 / 21-12,Presley SHIN Jian Da / Allison Qu.. Rank 36 Elo 1836 (-14),54.0,https://badmintonranks.com/tournament?id=14083,5,Indonesia Open 2024,Robin TABELING / Selena PIEK,13.0,2045,Presley SHIN Jian Da / Allison Qu..,36.0,1836
5/6/2024,Round 1,MD,Muhammad Shohibul FIKRI / Bagas MAULANA Rank 11 Elo 2032 (+27),18-21 / 21-18 / 21-18,LIU Yu Chen / OU Xuan Yi (8) Rank 9 Elo 2041 (-27),62.0,https://badmintonranks.com/tournament?id=14083,5,Indonesia Open 2024,Muhammad Shohibul FIKRI / Bagas MAULANA,11.0,2032,LIU Yu Chen / OU Xuan Yi (8),9.0,2041
5/6/2024,Round 1,WD,Tanisha CRASTO / Ashwini PONNAPPA Rank 20 Elo 1829 (+18),21-15 / 21-15,Jackie D.. / Crystal LAI Rank 62 Elo 1679 (-25),34.0,https://badmintonranks.com/tournament?id=14083,5,Indonesia Open 2024,Tanisha CRASTO / Ashwini PONNAPPA,20.0,1829,Jackie D.. / Crystal LAI,62.0,1679
5/6/2024,Round 1,MD,Hendra SETIAWAN / Mohammad AHSAN Rank 16 Elo 1953 (+27),19-21 / 21-12 / 21-13,Supak JOMKOH / Kittinupong KEDREN Rank 22 Elo 1958 (-28),45.0,https://badmintonranks.com/tournament?id=14083,5,Indonesia Open 2024,Hendra SETIAWAN / Mohammad AHSAN,16.0,1953,Supak JOMKOH / Kittinupong KEDREN,22.0,1958
5/6/2024,Round 1,WD,LIU Sheng Shu / TAN Ning (3) Rank 4 Elo 2276 (+6),21-13 / 21-12,Febriana Dwipuji KUSUMA / Amallia Cahaya PRATIWI Rank 15 Elo 1911 (-7),39.0,https://badmintonranks.com/tournament?id=14083,5,Indonesia Open 2024,LIU Sheng Shu / TAN Ning (3),4.0,2276,Febriana Dwipuji KUSUMA / Amallia Cahaya PRATIWI,15.0,1911
5/6/2024,Round 1,WD,CHANG Tak Ching / YANG Ching Tun Rank 33 Elo 1749 (+27),21-17 / 21-18,Polina BUHROVA / Yevheniia KANTEMYR Rank 68 Elo 1664 (-34),33.0,https://badmintonranks.com/tournament?id=14083,5,Indonesia Open 2024,CHANG Tak Ching / YANG Ching Tun,33.0,1749,Polina BUHROVA / Yevheniia KANTEMYR,68.0,1664
5/6/2024,Round 1,MS,LEONG Jun Hao Rank 32 Elo 2125 (+43),21-13 / 16-21 / 21-12,Jonatan CHRISTIE (3) Rank 3 Elo 2412 (-43),62.0,https://badmintonranks.com/tournament?id=14083,5,Indonesia Open 2024,LEONG Jun Hao,32.0,2125,Jonatan CHRISTIE (3),3.0,2412
5/6/2024,Round 1,MS,Rasmus GEMKE Rank 26 Elo 2142 (+32),21-12 / 21-10,Kodai NARAOKA (5) Rank 6 Elo 2242 (-33),54.0,https://badmintonranks.com/tournament?id=14083,5,Indonesia Open 2024,Rasmus GEMKE,26.0,2142,Kodai NARAOKA (5),6.0,2242
5/6/2024,Round 1,MD,Leo Rolly CARNANDO / Daniel MARTHIN Rank 14 Elo 1918 (+46),21-14 / 21-17,Fajar ALFIAN / Muhammad Shohibul FIKRI (7) Rank 7 Elo 2196 (-42),37.0,https://badmintonranks.com/tournament?id=14083,5,Indonesia Open 2024,Leo Rolly CARNANDO / Daniel MARTHIN,14.0,1918,Fajar ALFIAN / Muhammad Shohibul FIKRI (7),7.0,2196
5/6/2024,Round 1,MD,Kim ASTRUP / Anders Skaarup RASMUSSEN (4) Rank 4 Elo 2198 (+7),21-15 / 21-19,LEE Fang Jen / LEE Fang Chih Rank 23 Elo 1861 (-7),48.0,https://badmintonranks.com/tournament?id=14083,5,Indonesia Open 2024,Kim ASTRUP / Anders Skaarup RASMUSSEN (4),4.0,2198,LEE Fang Jen / LEE Fang Chih,23.0,1861
5/6/2024,Round 1,XD,JIANG Zhen Bang / WEI Ya Xin (5) Rank 5 Elo 2228 (+3),19-21 / 21-13 / 21-18,YAP Roy King / Valeree SIETSEMA Rank 52 Elo 1725 (-4),50.0,https://badmintonranks.com/tournament?id=14083,5,Indonesia Open 2024,JIANG Zhen Bang / WEI Ya Xin (5),5.0,2228,YAP Roy King / Valeree SIETSEMA,52.0,1725
5/6/2024,Round 1,XD,YANG Po Hsuan / HU Ling Fang Rank 24 Elo 1946 (+33),21-16 / 18-21 / 21-17,Rinov RIVALDY / Pitha Haningtyas MENTARI Rank 15 Elo 2024 (-32),56.0,https://badmintonranks.com/tournament?id=14083,5,Indonesia Open 2024,YANG Po Hsuan / HU Ling Fang,24.0,1946,Rinov RIVALDY / Pitha Haningtyas MENTARI,15.0,2024
5/6/2024,Round 1,MS,LI Shi Feng (6) Rank 4 Elo 2274 (+8),21-18 / 21-12,Brian YANG Rank 25 Elo 1997 (-9),49.0,https://badmintonranks.com/tournament?id=14083,6,Indonesia Open 2024,LI Shi Feng (6),4.0,2274,Brian YANG,25.0,1997
5/6/2024,Round 1,XD,FENG Yan Zhe / HUANG Dong Ping (2) Rank 2 Elo 2372 (+3),21-16 / 18-21 / 21-16,GUO Xin Wa / CHEN Fang Hui Rank 79 Elo 1923 (-3),51.0,https://badmintonranks.com/tournament?id=14083,6,Indonesia Open 2024,FENG Yan Zhe / HUANG Dong Ping (2),2.0,2372,GUO Xin Wa / CHEN Fang Hui,79.0,1923
5/6/2024,Round 1,WS,HSU Wen Chi Rank 26 Elo 1961 (+46),21-15 / 15-21 / 21-14,PUSARLA V. Sindhu Rank 12 Elo 2251 (-42),70.0,https://badmintonranks.com/tournament?id=14083,6,Indonesia Open 2024,HSU Wen Chi,26.0,1961,PUSARLA V. Sindhu,12.0,2251
5/6/2024,Round 1,MS,Toma Junior POPOV Rank 23 Elo 2073 (+20),21-15 / 12-21 / 29-27,WANG Tzu Wei Rank 22 Elo 1991 (-20),85.0,https://badmintonranks.com/tournament?id=14083,6,Indonesia Open 2024,Toma Junior POPOV,23.0,2073,WANG Tzu Wei,22.0,1991
5/6/2024,Round 1,MS,SHI Yu Qi (2) Rank 2 Elo 2560 (+2),21-16 / 21-13,LEI Lan Xi Rank 33 Elo 1988 (-2),38.0,https://badmintonranks.com/tournament?id=14083,6,Indonesia Open 2024,SHI Yu Qi (2),2.0,2560,LEI Lan Xi,33.0,1988
5/6/2024,Round 1,MD,Kenya MITSUI / Hiroki OKAMURA Rank 24 Elo 1908 (+21),21-10 / 25-23,Koceila MAMMERI / Youcef Sabri MEDEL Rank 62 Elo 1818 (-23),35.0,https://badmintonranks.com/tournament?id=14083,6,Indonesia Open 2024,Kenya MITSUI / Hiroki OKAMURA,24.0,1908,Koceila MAMMERI / Youcef Sabri MEDEL,62.0,1818
5/6/2024,Round 1,XD,Yuki KANEKO / Misaki MATSUTOMO Rank 28 Elo 1878 (+33),21-19 / 22-20,HEE Yong KWON / TAN Wei Qiang Rank 17 Elo 1928 (-32),49.0,https://badmintonranks.com/tournament?id=14083,6,Indonesia Open 2024,Yuki KANEKO / Misaki MATSUTOMO,28.0,1878,HEE Yong KWON / TAN Wei Qiang,17.0,1928
5/6/2024,Round 1,WD,KIM So Yeong / KONG Hee Yong (6) Rank 6 Elo 2123 (+2),21-12 / 21-9,Rutaparn.. / Swetaparn DEESOM Rank 48 Elo 1585 (-5),36.0,https://badmintonranks.com/tournament?id=14083,6,Indonesia Open 2024,KIM So Yeong / KONG Hee Yong (6),6.0,2123,Rutaparn.. / Swetaparn DEESOM,48.0,1585
5/6/2024,Round 1,MS,Christo POPOV Rank 24 Elo 2036 (+11),21-16 / 21-10,Julien CARRAGGI Rank 45 Elo 1808 (-13),39.0,https://badmintonranks.com/tournament?id=14083,6,Indonesia Open 2024,Christo POPOV,24.0,2036,Julien CARRAGGI,45.0,1808
5/6/2024,Round 1,WS,GAO Fang jie Rank 27 Elo 2096 (+3),21-14 / 21-8,THET Htar Thuzar Rank 43 Elo 1626 (-7),32.0,https://badmintonranks.com/tournament?id=14083,6,Indonesia Open 2024,GAO Fang jie,27.0,2096,THET Htar Thuzar,43.0,1626
5/6/2024,Round 1,WS,Carolina MARIN (3) Rank 3 Elo 2503 (+7),21-16 / 21-18,ZHANG Yi Man Rank 17 Elo 2198 (-7),46.0,https://badmintonranks.com/tournament?id=14083,6,Indonesia Open 2024,Carolina MARIN (3),3.0,2503,ZHANG Yi Man,17.0,2198
5/6/2024,Round 1,MS,LU Guang Zu Rank 15 Elo 2169 (+14),14-21 / 21-19 / 21-17,SU Li Yang Rank 30 Elo 2004 (-15),74.0,https://badmintonranks.com/tournament?id=14083,6,Indonesia Open 2024,LU Guang Zu,15.0,2169,SU Li Yang,30.0,2004
5/6/2024,Round 1,MD,HE Ji Ting / REN Xiang Yu Rank 8 Elo 2244 (+22),9-21 / 21-18 / 21-12,Takuro HOKI / Yugo KOBAYASHI (6) Rank 6 Elo 2205 (-22),52.0,https://badmintonranks.com/tournament?id=14083,6,Indonesia Open 2024,HE Ji Ting / REN Xiang Yu,8.0,2244,Takuro HOKI / Yugo KOBAYASHI (6),6.0,2205
5/6/2024,Round 1,WD,YEUNG .. / YEUNG Pak Hon Rank 21 Elo 1735 (+28),21-17 / 21-18,Vivian HO / LIM Chiew Sien Rank 39 Elo 1650 (-35),44.0,https://badmintonranks.com/tournament?id=14083,6,Indonesia Open 2024,YEUNG .. / YEUNG Pak Hon,21.0,1735,Vivian HO / LIM Chiew Sien,39.0,1650
5/6/2024,Round 1,XD,ZHENG Si Wei / HUANG Ya Qiong (1) Rank 1 Elo 2513 (+2),21-23 / 21-15 / 21-13,Rehan Naufal KUSHARJANTO / Lisa Ayu KUSUMAWATI Rank 19 Elo 1948 (-2),59.0,https://badmintonranks.com/tournament?id=14083,6,Indonesia Open 2024,ZHENG Si Wei / HUANG Ya Qiong (1),1.0,2513,Rehan Naufal KUSHARJANTO / Lisa Ayu KUSUMAWATI,19.0,1948
5/6/2024,Round 1,WD,Nami MATSUYAMA / Chiharu SHIDA (4) Rank 3 Elo 2264 (+4),21-14 / 21-17,Francesca CORBETT / Allison Qu.. Rank 37 Elo 1845 (-5),46.0,https://badmintonranks.com/tournament?id=14083,6,Indonesia Open 2024,Nami MATSUYAMA / Chiharu SHIDA (4),3.0,2264,Francesca CORBETT / Allison Qu..,37.0,1845
5/6/2024,Round 1,WS,HAN Yue (7) Rank 7 Elo 2288 (+14),21-18 / 16-21 / 21-19,ZHANG Beiwen Rank 10 Elo 2116 (-14),58.0,https://badmintonranks.com/tournament?id=14083,6,Indonesia Open 2024,HAN Yue (7),7.0,2288,ZHANG Beiwen,10.0,2116
5/6/2024,Round 1,WS,AN Se Young (1) Rank 1 Elo 2684 (+1),20-22 / 21-7 / 21-11,Tomoka MIYAZAKI Rank 24 Elo 2017 (-1),61.0,https://badmintonranks.com/tournament?id=14083,6,Indonesia Open 2024,AN Se Young (1),1.0,2684,Tomoka MIYAZAKI,24.0,2017
4/6/2024,Round 1,MS,Priyanshu RAJAWAT Rank 34 Elo 1972 (+37),21-17 / 21-12,PRANNOY H. S. Rank 10 Elo 2117 (-35),39.0,https://badmintonranks.com/tournament?id=14083,6,Indonesia Open 2024,Priyanshu RAJAWAT,34.0,1972,PRANNOY H. S.,10.0,2117
4/6/2024,Round 1,WD,Treesa JOLLY / GAYATRI GOPICHAND Rank 25 Elo 2012 (+2),21-15 / 21-11,CHENG Chi Ya / SUN Yu H.. Rank 63 Elo 1430 (-6),29.0,https://badmintonranks.com/tournament?id=14083,6,Indonesia Open 2024,Treesa JOLLY / GAYATRI GOPICHAND,25.0,2012,CHENG Chi Ya / SUN Yu H..,63.0,1430
4/6/2024,Round 1,MD,LEE Jhe-Huei / YANG Po Hsuan Rank 12 Elo 2082 (+4),19-21 / 21-14 / 21-14,LOW Hang Yee / NG Eng Cheong Rank 53 Elo 1660 (-8),45.0,https://badmintonranks.com/tournament?id=14083,7,Indonesia Open 2024,LEE Jhe-Huei / YANG Po Hsuan,12.0,2082,LOW Hang Yee / NG Eng Cheong,53.0,1660
4/6/2024,Round 1,MS,Kenta NISHIMOTO Rank 12 Elo 2190 (+29),17-21 / 21-11 / 21-8,Anthony Sinisuka GINTING (7) Rank 9 Elo 2239 (-29),60.0,https://badmintonranks.com/tournament?id=14083,7,Indonesia Open 2024,Kenta NISHIMOTO,12.0,2190,Anthony Sinisuka GINTING (7),9.0,2239
4/6/2024,Round 1,WD,Mayu MATSUMOTO / Wakana NAGAHARA (7) Rank 7 Elo 2179 (+2),24-22 / 18-21 / 21-15,Julie FINNE-IPSEN / Mai SURROW Rank 55 Elo 1640 (-4),67.0,https://badmintonranks.com/tournament?id=14083,7,Indonesia Open 2024,Mayu MATSUMOTO / Wakana NAGAHARA (7),7.0,2179,Julie FINNE-IPSEN / Mai SURROW,55.0,1640
4/6/2024,Round 1,XD,TANG Chun Man / TSE Ying Suet (7) Rank 7 Elo 2153 (+3),21-15 / 21-18,CHOONG Hon Jian / GO Pei Kee Rank 48 Elo 1681 (-5),35.0,https://badmintonranks.com/tournament?id=14083,7,Indonesia Open 2024,TANG Chun Man / TSE Ying Suet (7),7.0,2153,CHOONG Hon Jian / GO Pei Kee,48.0,1681
4/6/2024,Round 1,MD,Rasmus KJÆR / Frederik SØGAARD Rank 15 Elo 1892 (+30),21-18 / 23-21,CHEN Bo Yang / LIU Yi Rank 21 Elo 1913 (-30),46.0,https://badmintonranks.com/tournament?id=14083,7,Indonesia Open 2024,Rasmus KJÆR / Frederik SØGAARD,15.0,1892,CHEN Bo Yang / LIU Yi,21.0,1913
4/6/2024,Round 1,MD,LU Ching Yao / YANG Po Hsuan Rank 25 Elo 1816 (+18),21-15 / 21-16,Bjarne GEHNERT / Jan Colin STICHLING Rank 54 Elo 1657 (-26),35.0,https://badmintonranks.com/tournament?id=14083,7,Indonesia Open 2024,LU Ching Yao / YANG Po Hsuan,25.0,1816,Bjarne GEHNERT / Jan Colin STICHLING,54.0,1657
4/6/2024,Round 1,MD,Aaron CHIA / SOH Wooi Yik (5) Rank 5 Elo 2162 (+3),21-14 / 21-11,Vinson CHIU / Joshua YUAN Rank 42 Elo 1625 (-5),26.0,https://badmintonranks.com/tournament?id=14083,7,Indonesia Open 2024,Aaron CHIA / SOH Wooi Yik (5),5.0,2162,Vinson CHIU / Joshua YUAN,42.0,1625
4/6/2024,Round 1,WD,LI Yi jing / LUO Xu Min Rank 22 Elo 1950 (+5),21-8 / 21-7,Ornnicha JONGSATHAPORNPARN / Sukitta SUWACHAI Rank 158 Elo 1545 (-12),28.0,https://badmintonranks.com/tournament?id=14083,7,Indonesia Open 2024,LI Yi jing / LUO Xu Min,22.0,1950,Ornnicha JONGSATHAPORNPARN / Sukitta SUWACHAI,158.0,1545
4/6/2024,Round 1,MD,MAN Wei Chong / TEE Kai Wun Rank 20 Elo 1962 (+46),20-22 / 21-16 / 21-17,KANG Min Hyuk / SEO Seung Jae (3) Rank 3 Elo 2257 (-42),59.0,https://badmintonranks.com/tournament?id=14083,7,Indonesia Open 2024,MAN Wei Chong / TEE Kai Wun,20.0,1962,KANG Min Hyuk / SEO Seung Jae (3),3.0,2257
4/6/2024,Round 1,MS,Kantaphon WANGCHAROEN Rank 51 Elo 1823 (+54),21-16 / 21-9,Chico Aura DWI WARDOYO Rank 27 Elo 2141 (-44),37.0,https://badmintonranks.com/tournament?id=14083,7,Indonesia Open 2024,Kantaphon WANGCHAROEN,51.0,1823,Chico Aura DWI WARDOYO,27.0,2141
4/6/2024,Round 1,MS,Anders ANTONSEN (4) Rank 5 Elo 2331 (+9),21-14 / 21-10,LEE Cheuk Yiu Rank 16 Elo 2067 (-9),36.0,https://badmintonranks.com/tournament?id=14083,7,Indonesia Open 2024,Anders ANTONSEN (4),5.0,2331,LEE Cheuk Yiu,16.0,2067
4/6/2024,Round 1,MD,Sabar Karyaman GUTAMA / Moh Reza Pahlevi ISFAHANI Rank 29 Elo 1917 (+19),24-26 / 24-22 / 26-24,Rahmat HIDAYAT / Yeremia Erich Yoche Yacob RAMBITAN Rank 101 Elo 1808 (-22),72.0,https://badmintonranks.com/tournament?id=14083,7,Indonesia Open 2024,Sabar Karyaman GUTAMA / Moh Reza Pahlevi ISFAHANI,29.0,1917,Rahmat HIDAYAT / Yeremia Erich Yoche Yacob RAMBITAN,101.0,1808
4/6/2024,Round 1,WS,Gregoria Mariska TUNJUNG Rank 9 Elo 2358 (+4),21-14 / 21-17,Putri Kusuma WARDANI Rank 32 Elo 1909 (-4),36.0,https://badmintonranks.com/tournament?id=14083,7,Indonesia Open 2024,Gregoria Mariska TUNJUNG,9.0,2358,Putri Kusuma WARDANI,32.0,1909
4/6/2024,Round 1,WS,Supanida KATETHONG Rank 15 Elo 2158 (+33),21-17 / 21-18,Pornpawee CHOCHUWONG Rank 18 Elo 2257 (-32),43.0,https://badmintonranks.com/tournament?id=14083,7,Indonesia Open 2024,Supanida KATETHONG,15.0,2158,Pornpawee CHOCHUWONG,18.0,2257
4/6/2024,Round 1,WD,Apriyani RAHAYU / Siti Fadia Silva RAMADHANTI (8) Rank 9 Elo 2107 (+22),21-17 / 16-21 / 21-14,Jongkolphan KITITHARAKUL / Rawinda PRAJONGJAI Rank 10 Elo 2067 (-23),63.0,https://badmintonranks.com/tournament?id=14083,7,Indonesia Open 2024,Apriyani RAHAYU / Siti Fadia Silva RAMADHANTI (8),9.0,2107,Jongkolphan KITITHARAKUL / Rawinda PRAJONGJAI,10.0,2067
4/6/2024,Round 1,MS,Lakshya SEN Rank 14 Elo 2233 (+10),21-12 / 21-17,Kanta TSUNEYAMA Rank 29 Elo 2003 (-11),40.0,https://badmintonranks.com/tournament?id=14083,7,Indonesia Open 2024,Lakshya SEN,14.0,2233,Kanta TSUNEYAMA,29.0,2003
4/6/2024,Round 1,XD,Dechapol PUAVARANUKROH / Sapsiree TAERATTANACHAI (6) Rank 6 Elo 2152 (+10),21-15 / 18-21 / 23-21,Supak JOMKOH / Supissara PACHARAMONGKOL Rank 22 Elo 1906 (-11),58.0,https://badmintonranks.com/tournament?id=14083,7,Indonesia Open 2024,Dechapol PUAVARANUKROH / Sapsiree TAERATTANACHAI (6),6.0,2152,Supak JOMKOH / Supissara PACHARAMONGKOL,22.0,1906
4/6/2024,Round 1,WS,WANG Zhi Yi (6) Rank 6 Elo 2443 (+2),21-15 / 21-17,GOH Jin Wei Rank 33 Elo 1914 (-3),35.0,https://badmintonranks.com/tournament?id=14083,7,Indonesia Open 2024,WANG Zhi Yi (6),6.0,2443,GOH Jin Wei,33.0,1914
4/6/2024,Round 1,MS,Kunlavut VITIDSARN (8) Rank 8 Elo 2282 (+16),21-13 / 21-10,LOH Kean Yew Rank 13 Elo 2156 (-17),36.0,https://badmintonranks.com/tournament?id=14083,7,Indonesia Open 2024,Kunlavut VITIDSARN (8),8.0,2282,LOH Kean Yew,13.0,2156
4/6/2024,Round 1,WD,Margot LAMBERT / Anne TRAN Rank 16 Elo 1998 (+30),21-19 / 21-18,LI Wen Mei / LIU Xuan Xuan Rank 17 Elo 2050 (-30),40.0,https://badmintonranks.com/tournament?id=14083,7,Indonesia Open 2024,Margot LAMBERT / Anne TRAN,16.0,1998,LI Wen Mei / LIU Xuan Xuan,17.0,2050
4/6/2024,Round 1,MD,LEE Yang / WANG Chang Rank 10 Elo 2061 (+15),18-21 / 21-16 / 21-17,CHOONG Hon Jian / Muhammad Shohibul FIKRI Rank 26 Elo 1891 (-16),55.0,https://badmintonranks.com/tournament?id=14083,8,Indonesia Open 2024,LEE Yang / WANG Chang,10.0,2061,CHOONG Hon Jian / Muhammad Shohibul FIKRI,26.0,1891
4/6/2024,Round 1,MS,WENG Hong Yang Rank 19 Elo 2207 (+13),11-21 / 21-10 / 22-20,Kiran GEORGE Rank 36 Elo 2012 (-13),58.0,https://badmintonranks.com/tournament?id=14083,8,Indonesia Open 2024,WENG Hong Yang,19.0,2207,Kiran GEORGE,36.0,2012
4/6/2024,Round 1,WS,Ester Nurumi Tri WARDOYO Rank 35 Elo 2006 (+40),21-17 / 21-16,Nozomi OKUHARA Rank 16 Elo 2203 (-39),43.0,https://badmintonranks.com/tournament?id=14083,8,Indonesia Open 2024,Ester Nurumi Tri WARDOYO,35.0,2006,Nozomi OKUHARA,16.0,2203
4/6/2024,Round 1,WS,Kirsty GILMOUR Rank 22 Elo 2034 (+22),21-10 / 21-18,NGUYEN Thuy Linh Rank 23 Elo 1971 (-22),35.0,https://badmintonranks.com/tournament?id=14083,8,Indonesia Open 2024,Kirsty GILMOUR,22.0,2034,NGUYEN Thuy Linh,23.0,1971
4/6/2024,Round 1,WS,Pornpicha CHOEIKEEWONG Rank 40 Elo 1747 (+61),19-21 / 21-9 / 23-21,Michelle LI Rank 36 Elo 2049 (-44),51.0,https://badmintonranks.com/tournament?id=14083,8,Indonesia Open 2024,Pornpicha CHOEIKEEWONG,40.0,1747,Michelle LI,36.0,2049
4/6/2024,Round 1,MS,LEE Zii Jia Rank 7 Elo 2358 (+11),21-17 / 21-16,NG Ka Long Angus Rank 21 Elo 2141 (-11),40.0,https://badmintonranks.com/tournament?id=14083,8,Indonesia Open 2024,LEE Zii Jia,7.0,2358,NG Ka Long Angus,21.0,2141
4/6/2024,Round 1,XD,Dejan FERDINANSYAH / Gloria Emanuelle WIDJAJA Rank 18 Elo 2004 (+32),21-19 / 21-19,YE Hong / LEE Chia Hsin Rank 11 Elo 2074 (-31),40.0,https://badmintonranks.com/tournament?id=14083,8,Indonesia Open 2024,Dejan FERDINANSYAH / Gloria Emanuelle WIDJAJA,18.0,2004,YE Hong / LEE Chia Hsin,11.0,2074
4/6/2024,Round 1,XD,Adnan MAULANA / Nita Violina MARWAH Rank 46 Elo 1723 (+37),21-11 / 21-19,Jan Colin STICHLING / Isabel LOHAU Rank 200 Elo 1713 (-37),35.0,https://badmintonranks.com/tournament?id=14083,8,Indonesia Open 2024,Adnan MAULANA / Nita Violina MARWAH,46.0,1723,Jan Colin STICHLING / Isabel LOHAU,200.0,1713
4/6/2024,Round 1,WD,Pearly TAN / THINAAH Muralitharan Rank 13 Elo 1998 (+10),21-19 / 22-20,SUNG Shuo Yun / YU Chien Hui Rank 42 Elo 1743 (-13),40.0,https://badmintonranks.com/tournament?id=14083,8,Indonesia Open 2024,Pearly TAN / THINAAH Muralitharan,13.0,1998,SUNG Shuo Yun / YU Chien Hui,42.0,1743
4/6/2024,Round 1,WS,HE Bing Jiao (8) Rank 8 Elo 2410 (+4),13-21 / 21-15 / 21-17,Line Højmark KJAERSFELDT Rank 21 Elo 1962 (-4),59.0,https://badmintonranks.com/tournament?id=14083,8,Indonesia Open 2024,HE Bing Jiao (8),8.0,2410,Line Højmark KJAERSFELDT,21.0,1962
4/6/2024,Round 1,XD,REDDY .. / REDDY Sikki Gupta Rank 45 Elo 1741 (+36),18-21 / 21-16 / 21-17,Vinson CHIU / Jennie GAI Rank 31 Elo 1735 (-36),57.0,https://badmintonranks.com/tournament?id=14083,8,Indonesia Open 2024,REDDY .. / REDDY Sikki Gupta,45.0,1741,Vinson CHIU / Jennie GAI,31.0,1735
4/6/2024,Round 1,XD,LEE Chun Hei / NG Tsz Yau Rank 23 Elo 1951 (+37),16-21 / 21-17 / 21-10,GOH Soon Huat / LAI Shevon Jemie Rank 16 Elo 2088 (-35),43.0,https://badmintonranks.com/tournament?id=14083,8,Indonesia Open 2024,LEE Chun Hei / NG Tsz Yau,23.0,1951,GOH Soon Huat / LAI Shevon Jemie,16.0,2088
4/6/2024,Round 1,XD,SEO Seung Jae / CHAE Yu Jung (4) Rank 3 Elo 2318 (+12),21-13 / 21-15,CHEN Tang Jie / TOH Ee Wei Rank 9 Elo 2111 (-12),32.0,https://badmintonranks.com/tournament?id=14083,8,Indonesia Open 2024,SEO Seung Jae / CHAE Yu Jung (4),3.0,2318,CHEN Tang Jie / TOH Ee Wei,9.0,2111
18/6/2023,Final,MS,Viktor AXELSEN (1) Rank 1 Elo 2567 (+18),21-14 / 21-13,Anthony Sinisuka GINTING (2) Rank 2 Elo 2440 (-18),47.0,https://badmintonranks.com/tournament?id=13710,1,Indonesia Open 2023,Viktor AXELSEN (1),1.0,2567,Anthony Sinisuka GINTING (2),2.0,2440
18/6/2023,Final,MD,Satwiksairaj RANKIREDDY / Chirag SHETTY (7) Rank 6 Elo 2182 (+29),21-17 / 21-18,Aaron CHIA / SOH Wooi Yik (2) Rank 3 Elo 2193 (-29),43.0,https://badmintonranks.com/tournament?id=13710,1,Indonesia Open 2023,Satwiksairaj RANKIREDDY / Chirag SHETTY (7),6.0,2182,Aaron CHIA / SOH Wooi Yik (2),3.0,2193
18/6/2023,Final,WD,BAEK Ha Na / LEE So Hee (5) Rank 2 Elo 2327 (+14),22-20 / 21-10,Yuki FUKUSHIMA / Sayaka HIROTA (7) Rank 9 Elo 2154 (-15),68.0,https://badmintonranks.com/tournament?id=13710,1,Indonesia Open 2023,BAEK Ha Na / LEE So Hee (5),2.0,2327,Yuki FUKUSHIMA / Sayaka HIROTA (7),9.0,2154
18/6/2023,Final,WS,CHEN Yu Fei (4) Rank 4 Elo 2556 (+18),21-18 / 21-19,Carolina MARIN (6) Rank 6 Elo 2430 (-18),64.0,https://badmintonranks.com/tournament?id=13710,1,Indonesia Open 2023,CHEN Yu Fei (4),4.0,2556,Carolina MARIN (6),6.0,2430
18/6/2023,Final,XD,ZHENG Si Wei / HUANG Ya Qiong (1) Rank 1 Elo 2448 (+15),21-14 / 21-11,Yuta WATANABE / Arisa IGAKI (2) Rank 3 Elo 2281 (-15),35.0,https://badmintonranks.com/tournament?id=13710,1,Indonesia Open 2023,ZHENG Si Wei / HUANG Ya Qiong (1),1.0,2448,Yuta WATANABE / Arisa IGAKI (2),3.0,2281
17/6/2023,Semi final,MS,Anthony Sinisuka GINTING (2) Rank 2 Elo 2421 (+19),21-17 / 21-15,LI Shi Feng Rank 10 Elo 2313 (-19),51.0,https://badmintonranks.com/tournament?id=13710,1,Indonesia Open 2023,Anthony Sinisuka GINTING (2),2.0,2421,LI Shi Feng,10.0,2313
