date,round,type,winner_raw,score,loser_raw,duration,tournament_url,page_number
2026-03-03,Round 1,XD,YANG Po.. / HU Ling F.. Rank 27 Elo 1781 (+60),21-16 / 21-18,Mathias .. / Alexandr.. (8) Rank 9 Elo 2124 (-46),38,https://badmintonranks.com/tournament?id=14702,7
2026-03-03,Round 1,WD,Rui HIRO.. / Sayaka H.. Rank 16 Elo 1952 (+15),19-21 / 21-8 / 21-7,HSU Yin-.. / LIN Jhih Y.. Rank 14 Elo 1780 (-18),55,https://badmintonranks.com/tournament?id=14702,7
2026-03-03,Round 1,MD,LIANG W.. / WANG C.. (3) Rank 3 Elo 2169 (+7),21-16 / 21-19,Takumi N.. / Yuichi SHI.. Rank 31 Elo 1866 (-9),39,https://badmintonranks.com/tournament?id=14702,7
2026-03-03,Round 1,WS,Pornpawee CHOCHU.. (8) Rank 8 Elo 2211 (+13),21-12 / 21-18,Unnati HOODA Rank 27 Elo 2004 (-13),42,https://badmintonranks.com/tournament?id=14702,7
2026-03-03,Round 1,MD,Takuro H.. / Yugo KOB.. Rank 9 Elo 2148 (+6),21-12 / 21-14,CHEN Zh.. / LIN Yu Chi.. Rank 36 Elo 1817 (-8),29,https://badmintonranks.com/tournament?id=14702,7
2026-03-03,Round 1,MD,Fajar ALF.. / Muhamm.. (5) Rank 5 Elo 2122 (+7),21-9 / 21-17,ONG Yew.. / TEO Ee Yi Rank 32 Elo 1776 (-8),32,https://badmintonranks.com/tournament?id=14702,7
2026-03-03,Round 1,MD,Kim AST.. / Anders Sk.. Rank 10 Elo 1943 (+20),21-13 / 21-17,CHOON.. / Muhamma.. Rank 29 Elo 1843 (-22),38,https://badmintonranks.com/tournament?id=14702,7
2026-03-03,Round 1,WD,Kaho OS.. / Mai TANA.. Rank 19 Elo 1865 (+21),21-18 / 21-9,LUI Lok L.. / TSANG Hi.. Rank 29 Elo 1751 (-25),46,https://badmintonranks.com/tournament?id=14702,7
2026-03-03,Round 1,WS,Putri Kusuma WARDA.. (6) Rank 6 Elo 2244 (+4),11-1 Ret.,Mia BLICHFELDT Rank 20 Elo 2154 (-4),5,https://badmintonranks.com/tournament?id=14702,7
2026-03-03,Round 1,WD,Sayaka H.. / Ayako SA.. Rank Elo 1725 (+56),21-15 / 15-21 / 21-18,Treesa J.. / GAYATRI .. Rank 23 Elo 1893 (-42),57,https://badmintonranks.com/tournament?id=14702,7
2026-03-03,Round 1,MD,KIM Won .. / SEO Seu.. (1) Rank 1 Elo 2480 (+1),21-16 / 18-15 Ret.,Ben LANE / Sean VEN.. Rank 15 Elo 2039 (-2),43,https://badmintonranks.com/tournament?id=14702,7
2026-03-03,Round 1,MS,Nhat NGUYEN Rank 27 Elo 2041 (+18),21-17 / 21-8,LEE Chia Hao Rank 21 Elo 1927 (-20),41,https://badmintonranks.com/tournament?id=14702,7
2026-03-03,Round 1,WD,Francesc.. / Jennie GA.. Rank 32 Elo 1790 (+30),17-21 / 21-18 / 21-18,CHANG .. / YANG Chi.. Rank 20 Elo 1753 (-33),77,https://badmintonranks.com/tournament?id=14702,7
2026-03-03,Round 1,XD,Rasmus .. / Amalie Ce.. Rank 34 Elo 1789 (+62),18-21 / 21-12 / 25-23,CHEN Ta.. / TOH Ee .. (4) Rank 4 Elo 2229 (-48),62,https://badmintonranks.com/tournament?id=14702,7
2026-03-03,Round 1,MS,LEE Cheuk Yiu Rank 25 Elo 2116 (+33),21-19 / 21-17,WENG Hong Yang Rank 15 Elo 2219 (-34),52,https://badmintonranks.com/tournament?id=14702,7
2026-03-03,Round 1,MD,Raymond.. / Nikolaus J.. Rank 17 Elo 2011 (+27),17-21 / 21-12 / 21-19,KANG Mi.. / KI Dong Ju Rank 16 Elo 2018 (-27),64,https://badmintonranks.com/tournament?id=14702,7
2026-03-03,Round 1,WD,JIA Yi Fan / ZHANG .. (3) Rank 3 Elo 2307 (+5),21-16 / 21-17,Rachel Al.. / Febi SETI.. Rank 27 Elo 1937 (-6),44,https://badmintonranks.com/tournament?id=14702,7
2026-03-03,Round 1,MS,LI Shi Feng (6) Rank 6 Elo 2240 (+10),21-12 / 21-16,WANG Zheng Xing Rank 30 Elo 1999 (-11),44,https://badmintonranks.com/tournament?id=14702,7
2026-03-03,Round 1,WS,KIM Ga Eun Rank 14 Elo 2217 (+9),21-11 / 21-10,HUANG Yu-Hsun Rank 32 Elo 1954 (-10),26,https://badmintonranks.com/tournament?id=14702,7
2026-03-03,Round 1,MS,Victor LAI Rank 16 Elo 2091 (+40),21-12 / 21-23 / 23-21,Alex LANIER (8) Rank 8 Elo 2293 (-40),87,https://badmintonranks.com/tournament?id=14702,7
2026-03-03,Round 1,WS,Natsuki NIDAIRA Rank 24 Elo 2072 (+8),21-13 / 21-15,SUNG Shuo Yun Rank 35 Elo 1776 (-10),54,https://badmintonranks.com/tournament?id=14702,8
2026-03-03,Round 1,MS,Lakshya SEN Rank 12 Elo 2192 (+47),23-21 / 19-21 / 21-17,SHI Yu Qi (1) Rank 1 Elo 2576 (-46),78,https://badmintonranks.com/tournament?id=14702,8
2026-03-03,Round 1,WS,AN Se Young (1) Rank 1 Elo 2847 (+0),21-8 / 21-6,Neslihan ARIN Rank 34 Elo 1927 (-0),27,https://badmintonranks.com/tournament?id=14702,8
2026-03-03,Round 1,XD,DHRUV .. / Tanisha C.. Rank 21 Elo 1773 (+48),21-17 / 21-19,HOO Pan.. / CHENG S.. Rank 23 Elo 1919 (-40),41,https://badmintonranks.com/tournament?id=14702,8
2026-03-03,Round 1,XD,TANG Ch.. / TSE Ying.. (7) Rank 7 Elo 2092 (+18),16-21 / 21-15 / 21-11,Ruttanap.. / Jhenicha .. Rank 13 Elo 1974 (-19),64,https://badmintonranks.com/tournament?id=14702,8
2026-03-03,Round 1,XD,YE Hong .. / Nicole Go.. Rank 15 Elo 1896 (+20),21-17 / 21-18,Jimmy W.. / LAI Pei Jin.. Rank 24 Elo 1786 (-24),36,https://badmintonranks.com/tournament?id=14702,8
2026-03-03,Round 1,WS,Michelle LI Rank 11 Elo 2160 (+29),21-10 / 23-21,GAO Fang jie Rank 10 Elo 2207 (-30),44,https://badmintonranks.com/tournament?id=14702,8
2026-03-03,Round 1,WS,CHEN Yu Fei (3) Rank 3 Elo 2574 (+0),21-11 / 21-6,Malvika BANSOD Rank 52 Elo 1800 (-1),30,https://badmintonranks.com/tournament?id=14702,8
2026-03-03,Round 1,WD,HSIEH P.. / HUNG E.. (8) Rank 9 Elo 1872 (+22),19-21 / 21-16 / 21-18,Bengisu .. / Nazlıcan I.. Rank 33 Elo 1774 (-25),67,https://badmintonranks.com/tournament?id=14702,8
2026-03-03,Round 1,WS,LIN Hsiang Ti Rank 19 Elo 1957 (+45),21-16 / 21-13,SIM Yu Jin Rank 15 Elo 2214 (-42),33,https://badmintonranks.com/tournament?id=14702,8
2026-03-03,Round 1,MS,NG Ka Long Angus Rank 29 Elo 2013 (+24),21-14 / 21-9,Brian YANG Rank 33 Elo 1981 (-25),44,https://badmintonranks.com/tournament?id=14702,8
2026-03-03,Round 1,XD,Pakkapo.. / Sapsiree .. Rank 28 Elo 1885 (+14),21-18 / 21-12,WU Guan.. / LEE Chia .. Rank 38 Elo 1674 (-21),34,https://badmintonranks.com/tournament?id=14702,8
2026-03-03,Round 1,WD,LIU Shen.. / TAN Ning (1) Rank 1 Elo 2450 (+1),21-17 / 21-11,HU Ling .. / JHENG Y.. Rank 31 Elo 1808 (-1),34,https://badmintonranks.com/tournament?id=14702,8
2026-03-03,Round 1,XD,FENG Ya.. / HUANG .. (1) Rank 1 Elo 2490 (+1),18-21 / 21-18 / 21-19,HEE Yon.. / Gloria Em.. Rank 123 Elo 1881 (-1),81,https://badmintonranks.com/tournament?id=14702,8
2026-03-03,Round 1,MD,LEE Jhe-.. / YANG Po-.. Rank 14 Elo 1932 (+31),21-13 / 21-19,Leo Rolly.. / Bagas MA.. Rank 13 Elo 1959 (-30),33,https://badmintonranks.com/tournament?id=14702,8
